Brazilian Portuguese	Asturian	probability
ẽ	e	1.0
f	f	1.0
m	m	1.0
o	o	1.0
p	p	1.0
ɐ	a	1.0
ɦ	ɾ	1.0
ˈa	ˈa	1.0
s	θ	0.431
t	n_t	0.191
u	u	0.941
w̃	u	0.31
z	s	0.051
ɡ	-	0.1
ɡ	ɣ	0.551
ˈe	ˈe	0.971
ˈẽ	ˈe	0.51
ˈɛ	j_ˈe	0.831
a	a	0.962
i	e	0.882
l	ʎ	0.92
n	ɲ	0.152
v	b	0.522
ʧ	ʧ	0.242
ʧ	t	0.282
ˈõ	ˈo_n	0.222
ˈu	ˈu	0.912
ˈɐ̃	ˈo	0.052
j	t	0.163
j	-	0.213
j̃	ŋ	0.243
ʒ	ʃ	0.943
b	β	0.574
d	ð	0.584
e	e	0.884
h	ɾ	0.834
t	t	0.744
w	l_u	0.124
ʃ	ʎ	0.224
ʎ	ʝ	0.934
ʤ	ð	0.224
ˈo	w	0.214
ˈo	w_ˈe	0.44
ˈɔ	ˈo	0.594
b	b	0.405
j	j	0.345
t	ʧ	0.065
ɡ	ɡ	0.35
ˈi	ˈe	0.155
ˈi	ˈi	0.845
ˈĩ	ˈi	0.965
d	d	0.416
e	e_l	0.056
e	-	0.06
h	r	0.166
ʎ	-	0.066
ʤ	d	0.776
ʧ	n_t	0.476
ˈũ	ˈu	0.946
ˈɔ	w_ˈe	0.406
k	k	0.97
w	l	0.807
ʃ	s	0.707
ʒ	ʝ	0.057
i	i	0.118
j̃	ɲ	0.328
l	l	0.08
n	n	0.848
v	β	0.478
ˈõ	ˈo	0.778
ˈu	ˈo	0.088
j	ˈe	0.279
j̃	n	0.429
s	s	0.569
u	o	0.059
w	w	0.069
w̃	ŋ	0.69
z	θ	0.949
ɾ	ɾ	0.969
ʃ	θ	0.069
ˈẽ	j_ˈe	0.49
ˈo	ˈo	0.339
ˈɐ̃	ˈa_n	0.239
ˈɐ̃	ˈa	0.709
ˈɛ	ˈe	0.169
