Brazilian Portuguese	Asturian	probability
a	a	1.0
e	e	1.0
ẽ	e	1.0
f	f	1.0
k	k	1.0
m	m	1.0
o	o	1.0
p	p	1.0
z	θ	1.0
ɐ	a	1.0
ɦ	ɾ	1.0
ʎ	ʝ	1.0
ʒ	ʃ	1.0
ʤ	d	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈũ	ˈu	1.0
d	d	0.411
h	r	0.181
n	ɲ	0.201
ʧ	t	0.771
ˈẽ	j	0.501
ˈi	ˈi	0.801
ˈo	w	0.081
j	-	0.732
ˈõ	ˈo	0.812
i	e	0.853
j̃	ɲ	0.3
j̃	n	0.393
l	ʎ	0.83
u	o	0.063
w	l	0.73
w̃	ŋ	0.773
ɡ	ɡ	0.373
ɡ	ɣ	0.483
ʃ	ʎ	0.173
ˈɐ̃	ˈo	0.073
ˈɐ̃	ˈa	0.893
b	b	0.484
s	θ	0.464
v	b	0.494
ɡ	-	0.144
ˈĩ	ˈi	0.854
ˈɔ	w_ˈe	0.364
t	ʧ	0.125
ʃ	θ	0.25
ˈo	w_ˈe	0.415
ˈo	ˈo	0.505
ˈɛ	ˈe	0.095
ˈɛ	j_ˈe	0.905
b	β	0.516
s	s	0.536
t	n_t	0.256
v	β	0.506
ɾ	ɾ	0.96
ˈĩ	ˈi_ŋ	0.146
ˈɔ	ˈo	0.636
i	i	0.147
l	l	0.17
u	u	0.937
w	w	0.27
w̃	n_u	0.227
j	j	0.268
j̃	ŋ	0.308
ʃ	s	0.558
ˈõ	ˈo_n	0.188
d	ð	0.589
h	ɾ	0.819
n	n	0.799
t	t	0.619
ʧ	n_t	0.229
ˈẽ	ˈe	0.499
ˈi	ˈe	0.199
ˈu	ˈu	0.959
