Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.138	4.789
#>	i_#>	1.459	4.789
#>	n_#>	2.459	4.789
<#	<#_w	0.737	4.789
<#	<#_j	1.322	4.789
<#_t	<#_t	0.0	4.789
b	b	0.0	4.789
d	d	0.415	4.789
d	z	2.0	4.789
f	f	0.0	4.789
f_ˈi	ˈi	0.0	4.789
i	i	0.0	4.789
i_ʃ	s	0.0	4.789
j	k	1.222	4.789
j	-	1.807	4.789
j	ʃ	1.807	4.789
j_t	p_t	0.0	4.789
k	k	0.0	4.789
l	l	0.193	4.789
l	r	3.0	4.789
m	m	0.0	4.789
n	n	0.0	4.789
p	p	0.322	4.789
p	kʲ	2.322	4.789
s	s	0.541	4.789
s	ʦ	2.415	4.789
s	ʃ	3.0	4.789
t	t	0.585	4.789
t	ʦ	2.322	4.789
t	p_t	2.907	4.789
u	u	0.222	4.789
u	ə	2.807	4.789
u_#>	#>	0.0	4.789
v	v	0.363	4.789
v	b	2.17	4.789
v_ɨ	w_ə	0.0	4.789
w̃	j_n	1.0	4.789
w̃	n	1.0	4.789
ð	t	0.0	4.789
ɐ	ə	0.107	4.789
ɐ	-	3.807	4.789
ɐ_#>	#>	0.0	4.789
ɐ̃	-	0.0	4.789
ɡ	ɡ	0.0	4.789
ɣ	k	0.0	4.789
ɨ	i	0.17	4.789
ɨ	ə	3.17	4.789
ɨ_#>	#>	0.0	4.789
ɫ	r_i	0.0	4.789
ɲ	n	0.0	4.789
ɾ	r	0.177	4.789
ɾ	-	3.115	4.789
ɾ_#>	r_i_#>	0.0	4.789
ʁ	r	0.0	4.789
ʃ	s	1.0	4.789
ʃ	j	2.0	4.789
ʃ	ʦ	2.0	4.789
ʎ	ʎ	0.363	4.789
ʎ	k_ʎ	2.17	4.789
ʒ	z	0.0	4.789
ˈa	ˈa	0.0	4.789
ˈe	e̯ˈa	1.0	4.789
ˈe	ˈe	1.0	4.789
ˈẽ	ˈi_n	0.0	4.789
ˈi	ˈi	0.0	4.789
ˈo	ˈo	0.788	4.789
ˈo	ˈu	1.663	4.789
ˈo	o̯ˈa	3.248	4.789
ˈu	ˈu	0.0	4.789
ˈũ	ˈu	0.0	4.789
ˈɐ	ˈe	1.0	4.789
ˈɐ	ˈa	1.737	4.789
ˈɐ	e̯ˈa	2.322	4.789
ˈɐ̃	ˈɔ	0.0	4.789
ˈɔ	o̯ˈa	1.0	4.789
ˈɔ	ˈo	1.737	4.789
ˈɔ	ˈu	2.322	4.789
ˈɛ	ˈa	0.7	4.789
ˈɛ	ˈe	1.379	4.789
β	p	0.0	4.789
