Portuguese	Megleno-Romanian	probability
β	p	1.0
ˈɐ̃	ˈɔ	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi_n	1.0
ˈa	ˈa	1.0
ʁ	r	1.0
ɾ_n	r_n	1.0
ɾ	r	1.0
ɲ	n	1.0
ɫ	r_i	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
ð_ɐ	t_ə	1.0
ð	t	1.0
v_ɨ	w_ə	1.0
u_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j̃	-	1.0
j_t	p_t	1.0
i_ʃ	s	1.0
i	i	1.0
b	b	1.0
<#_ˈe	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#	<#_w	1.0
u	u	0.833
ɨ	i	0.81
ʎ	ʎ	0.778
t	t	0.769
d	d	0.75
f	f	0.667
s	s	0.647
v	v	0.636
ˈɛ	ˈa	0.615
#>	i_#>	0.615
ˈo	ˈo	0.6
p	p	0.6
ˈe	e̯ˈa	0.571
ˈɐ	ˈe	0.5
ʒ	ʒ	0.5
ʒ	z	0.5
w̃	n	0.5
w̃	j_n	0.5
ˈɔ	o̯ˈa	0.455
ˈe	ˈe	0.429
ʃ	s	0.429
j	k	0.429
p	kʲ	0.4
ˈɛ	ˈe	0.385
#>	ə_#>	0.385
f	-	0.333
ˈɐ	ˈa	0.3
ˈo	ˈu	0.3
ʃ	ʦ	0.286
ʃ	j	0.286
j	ʃ	0.286
j	-	0.286
ˈɔ	ˈu	0.273
ˈɔ	ˈo	0.273
d	z	0.25
s	ʦ	0.235
t	ʦ	0.231
ʎ	k_ʎ	0.222
ˈɐ	e̯ˈa	0.2
v	b	0.182
v	-	0.182
u	ə	0.167
s	ʃ	0.118
ˈo	o̯ˈa	0.1
ɨ	ə	0.095
ɨ	-	0.095
