Portuguese	Megleno-Romanian	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_i	<#_s	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_p	1.0
<#_ʒ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_j	1.0
<#_ˈo	<#_w_ˈo	1.0
<#_ˈɛ	<#	1.0
i	i	1.0
j	ʃ	1.0
j_t	p_t	1.0
j̃_#>	#>	1.0
k	k	1.0
m	m	1.0
n	n	1.0
s	s	1.0
u	u	1.0
u_#>	#>	1.0
v_ɨ	w_ə_#>	1.0
ð	t	1.0
ɐ	-	1.0
ɡ	m	1.0
ɣ	k	1.0
ɣ_u	k_#>	1.0
ɨ	i	1.0
ɫ	r_i	1.0
ɾ	r	1.0
ɾ_#>	r_i_#>	1.0
ɾ_n	r_n	1.0
ɾ_ˈɐ	r_e̯ˈa	1.0
ʁ	r	1.0
ʃ	s	1.0
ʃ_p	p	1.0
ʒ	ʒ	1.0
ˈa	ˈa	1.0
ˈẽ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈi_ɲ	ˈi_n	1.0
ˈo_ɣ	ˈo_k	1.0
β	p	1.0
ˈe	e̯ˈa	0.571
ˈɐ	ˈe	0.571
<#_s	<#	0.462
ɨ_#>	i_#>	0.882
ˈɔ	ˈu	0.2
v	-	0.333
v	b	0.333
v	j	0.333
w̃_#>	n_i_#>	0.333
ɐ_#>	ə_#>	0.833
ˈo	o̯ˈa	0.133
ˈu	ˈo	0.333
ˈɔ	ˈo	0.3
<#_d	<#_d	0.714
t	ʦ	0.214
ʃ_#>	#>	0.714
ˈo	ˈu	0.4
ˈɐ̃	ˈɔ_n	0.714
ˈɛ	ˈe	0.4
<#_f	<#	0.5
<#_f	<#_f	0.5
<#_p	<#	0.375
<#_p	<#_p	0.625
l	ˈe_l	0.5
l	r	0.5
ʎ	ʎ	0.5
ʎ	k_ʎ_u	0.5
ˈɔ	o̯ˈa	0.5
<#_d	<#_z	0.286
t	t	0.786
ʃ_#>	ə_#>	0.286
ˈɐ̃	ˈɔ_j	0.286
ˈɛ	ˈa	0.6
w̃_#>	#>	0.667
ɐ_#>	#>	0.167
ˈo	ˈo	0.467
ˈu	ˈu	0.667
<#_s	<#_s	0.538
ɨ_#>	#>	0.118
ˈe	ˈe	0.429
ˈɐ	ˈa	0.429
