Portuguese	Megleno-Romanian	probability
β	p	1.0
ˈɐ̃_w̃	ˈɔ_j_n	1.0
ˈɐ̃	ˈɔ_n	1.0
ˈi_ɲ	ˈi_n	1.0
ˈẽ	ˈi_n	1.0
ˈa	ˈa	1.0
ʎ_u_#>	ʎ_u_#>	1.0
ʎ	k_ʎ_u	1.0
ʃ	s	1.0
ʁ	r	1.0
ɾ_ˈɐ	r_e̯ˈa	1.0
ɾ_n	r_n	1.0
ɾ_#>	r_i_#>	1.0
ɫ	r_i	1.0
ɨ_#>	i_#>	1.0
ɣ_u_#>	k_#>	1.0
ɣ	k	1.0
ɐ̃	-	1.0
ɐ	-	1.0
ð	t	1.0
w̃	-	1.0
v_ɨ_#>	w_ə_#>	1.0
u	u	1.0
t_u_#>	t_#>	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	r	1.0
k	k	1.0
j_ʎ	k_ʎ	1.0
j_t	p_t	1.0
i	i	1.0
<#_ˈo	<#_w_ˈo	1.0
<#_ˈe	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_z	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#	1.0
<#_b	<#_b	1.0
ɾ	r	0.905
ɐ_#>	ə_#>	0.857
u_#>	#>	0.844
ˈɔ	o̯ˈa	0.714
<#_d	<#_d	0.714
ˈɛ	ˈa	0.7
t	t	0.7
ˈu	ˈu	0.667
<#_s	<#_s	0.636
ˈɐ	ˈe	0.625
ʃ_#>	ə_#>	0.6
j	-	0.6
<#_p	<#_p	0.6
ˈe	e̯ˈa	0.571
#>	i_#>	0.545
ˈo	ˈo	0.529
ˈi	ˈi	0.5
ɨ	i	0.5
ɨ	-	0.5
v	b	0.5
v	-	0.5
<#_f	<#_f	0.5
<#_f	<#	0.5
#>	ə_#>	0.455
ˈe	ˈe	0.429
ʃ_#>	j_#>	0.4
j	ʃ	0.4
ˈɐ	ˈa	0.375
<#_s	<#	0.364
ˈo	ˈu	0.353
ˈu	ˈo	0.333
ˈɛ	ˈe	0.3
t	ʦ	0.3
ˈɔ	ˈo	0.286
<#_d	<#_z	0.286
ˈi	ˈi_ʎ	0.25
ˈi	ˈa	0.25
<#_p	<#_kʲ	0.2
<#_p	<#	0.2
u_#>	u_#>	0.156
ɐ_#>	#>	0.143
ˈo	o̯ˈa	0.118
ɾ	-	0.095
