Portuguese	Megleno-Romanian	probability
β	p	1.0
ˈũ	ˈu	1.0
ˈõ	-	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi_n	1.0
ˈa	ˈa	1.0
ʒ	z	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_n	r_n	1.0
ɾ	r	1.0
ɨ_#>	#>	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
ð	t	1.0
w	-	1.0
v_ɨ	w_ə	1.0
u_#>	#>	1.0
u	u	1.0
n	n	1.0
m	m	1.0
l_ɐ	ə	1.0
k	k	1.0
j̃	-	1.0
j_t	p_t	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_f	<#	1.0
ɨ	i	0.895
ɐ	ə	0.875
l	l	0.875
ɣ	k	0.8
ʎ	ʎ	0.778
ˈu	ˈu	0.75
t	t	0.75
ˈo	ˈo	0.667
ɡ	ɡ	0.667
ˈɐ̃	ˈɔ	0.636
j	-	0.636
#>	i_#>	0.615
s	s	0.611
w̃	n	0.6
p	p	0.6
v	v	0.583
<#	<#_w	0.571
ˈɛ	ˈa	0.533
ˈɔ	o̯ˈa	0.5
ˈe	ˈe	0.5
ˈe	e̯ˈa	0.5
ɲ	n	0.5
ɲ	-	0.5
ɫ	r_i	0.5
ɫ	-	0.5
ʃ	s	0.429
<#	<#_j	0.429
ˈɐ	ˈe	0.417
w̃	j_n	0.4
p	kʲ	0.4
j	k	0.364
ˈo	ˈu	0.333
ɡ	-	0.333
ˈɔ	ˈo	0.3
ʃ	j	0.286
ʃ	-	0.286
s	ʦ	0.278
ˈɛ	ˈe	0.267
ˈɐ	ˈa	0.25
ˈu	-	0.25
v	-	0.25
t	ʦ	0.25
#>	ə_#>	0.231
ʎ	k_ʎ	0.222
ˈɛ	-	0.2
ˈɔ	ˈu	0.2
ɣ	-	0.2
ˈɐ̃	n	0.182
ˈɐ̃	-	0.182
ˈɐ	e̯ˈa	0.167
ˈɐ	-	0.167
v	b	0.167
#>	n_#>	0.154
ɐ	-	0.125
l	-	0.125
s	ʃ	0.111
ɨ	ə	0.105
