Portuguese	Portuguese	probability
β	p	1.0
ˈɨ	ʦ_ˈi	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈi_n	1.0
ˈa	ˈa	1.0
ʁ	r	1.0
ɾ_n	r_n	1.0
ɾ_#>	r_i_#>	1.0
ɾ	r	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɣ	k	1.0
ɔ	-	1.0
ɐ̃	-	1.0
ð	t	1.0
z	s	1.0
w	-	1.0
v_ɨ	w_ə	1.0
ũ	b_u	1.0
u_#>	#>	1.0
u	u	1.0
t_ɾ	t	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j̃	-	1.0
j_t	p_t	1.0
ĩ	j	1.0
i_ʃ	s	1.0
i	-	1.0
f	f	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_k	<#	1.0
<#_f	<#	1.0
ɨ	i	0.895
ɐ	ə	0.828
p	p	0.818
ˈi	ˈi	0.8
<#_n	<#_n	0.8
ʎ	ʎ	0.778
d	d	0.75
t	t	0.727
l	l	0.722
ˈu	ˈu	0.667
ɡ	ɡ	0.667
s	s	0.647
ˈɔ	o̯ˈa	0.625
w̃	n	0.6
v	v	0.583
ˈo	ˈo	0.579
<#	<#_w	0.571
ˈe	ˈe	0.5
ˈe	e̯ˈa	0.5
ʒ	z	0.5
ʃ	s	0.5
ɫ	r_i	0.5
ɫ	-	0.5
ˈɛ	ˈa	0.471
j	-	0.455
#>	i_#>	0.455
ˈɐ̃	ˈɔ	0.444
ˈɐ	ˈe	0.444
<#	<#_j	0.429
w̃	j_n	0.4
ˈɔ	ˈo	0.375
#>	ə_#>	0.364
ˈɐ̃	ˈɔ_n	0.333
ˈɐ	ˈa	0.333
ˈu	ˈo	0.333
ɡ	-	0.333
ˈo	ˈu	0.316
ˈɛ	ˈe	0.294
l	-	0.278
t	ʦ	0.273
j	ʃ	0.273
j	k	0.273
ʒ	ʤ	0.25
ʒ	ʒ	0.25
ʃ	ʦ	0.25
ʃ	j	0.25
v	-	0.25
d	z	0.25
s	ʦ	0.235
ˈɐ̃	n	0.222
ˈɐ	-	0.222
ʎ	k_ʎ	0.222
ˈi	-	0.2
<#_n	<#	0.2
p	kʲ	0.182
#>	n_#>	0.182
ɐ	-	0.172
v	b	0.167
ˈɛ	ˈo	0.118
ˈɛ	e̯ˈa	0.118
s	ʃ	0.118
ˈo	o̯ˈa	0.105
ɨ	ə	0.105
