Portuguese	Megleno-Romanian	probability
<#_b	<#_b	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_p	1.0
<#_ʒ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_j	1.0
<#_ˈo	<#_w_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
j_t	p_t	1.0
j_ʎ	k_ʎ	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
u	u	1.0
u_#>	#>	1.0
v_ɨ	w_ə_#>	1.0
w̃	-	1.0
w̃_#>	n_i_#>	1.0
ð	t	1.0
ɐ	-	1.0
ɣ	k	1.0
ɣ_u	k_#>	1.0
ɨ_#>	i_#>	1.0
ɫ	r_i	1.0
ɲ	n	1.0
ɾ_#>	r_i_#>	1.0
ɾ_n	r_n	1.0
ɾ_ˈɐ	r_e̯ˈa	1.0
ʁ	r	1.0
ʃ_#>	ə_#>	1.0
ʃ_t	s_t	1.0
ˈa	ˈa	1.0
ˈa_ð	ˈa_t	1.0
ˈẽ	ˈi_n	1.0
ˈo_ɣ	ˈo_k	1.0
ˈu	ˈu	1.0
β	p	1.0
ɾ	-	0.1
ˈe	e̯ˈa	0.571
ˈi	ˈa	0.2
ˈɐ̃	ˈi	0.222
ˈɐ̃	ˈɔ_j	0.222
<#_s	<#_s	0.583
l	r	0.333
s	ʦ	0.333
ɐ_#>	ə_#>	0.833
ʎ	ʎ_u	0.333
ʎ	ʎ	0.333
ʎ	k_ʎ	0.333
ˈo	o̯ˈa	0.133
<#_d	<#_d	0.714
<#_p	<#	0.4
ɨ	i	0.4
ʃ	s	0.714
ˈo	ˈu	0.4
ˈɔ	o̯ˈa	0.714
#>	ə_#>	0.5
#>	i_#>	0.5
<#_f	<#	0.5
<#_f	<#_f	0.5
j	-	0.5
j	ʃ	0.5
t	ʦ	0.25
t	t	0.75
v	j	0.5
v	b	0.5
ˈɐ	ˈa	0.375
ˈɐ	ˈe	0.625
ˈɛ	ˈe	0.385
ˈɛ	ˈa	0.615
<#_d	<#_z	0.286
<#_p	<#_p	0.6
ɨ	-	0.6
ʃ	j_#>	0.286
ˈɐ̃	ˈɔ_n	0.556
ˈɔ	ˈo	0.286
<#_s	<#	0.417
l	l	0.667
s	s	0.667
ɐ_#>	#>	0.167
ˈo	ˈo	0.467
ˈi	ˈi	0.8
ɾ	r	0.9
ˈe	ˈe	0.429
