Portuguese	Megleno-Romanian	probability
β	p	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi_n	1.0
ˈa	ˈa	1.0
ʒ	z	1.0
ʃ_#>	j_#>	1.0
ʃ	s	1.0
ʁ	r	1.0
ɾ_#>	r_i_#>	1.0
ɾ	r	1.0
ɲ	n	1.0
ɫ	r_i	1.0
ɨ_#>	#>	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
ð	t	1.0
v_ɨ	w_ə	1.0
u_#>	#>	1.0
u	u	1.0
t	t	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i_ʃ	s	1.0
i	i	1.0
d	d	1.0
<#	<#_w	1.0
ɨ	i	0.895
l	l	0.867
p	p	0.8
ʎ	ʎ	0.778
v	v	0.778
s	s	0.688
f	f	0.667
<#_t	<#_t	0.667
#>	ə_#>	0.667
ˈɛ	ˈa	0.636
ˈo	ˈo	0.579
ˈɐ̃	ˈɔ	0.571
ˈɔ	o̯ˈa	0.556
ˈɐ	ˈe	0.5
ˈe	ˈe	0.5
ˈe	e̯ˈa	0.5
w̃	n	0.5
w̃	j_n	0.5
ˈɐ̃	ˈɔ_n	0.429
j	p	0.4
j	k	0.4
ˈɛ	ˈe	0.364
f	-	0.333
<#_t	<#	0.333
#>	i_#>	0.333
ˈo	ˈu	0.316
ˈɐ	ˈa	0.3
ˈɔ	ˈu	0.222
ˈɔ	ˈo	0.222
ʎ	k_ʎ	0.222
v	b	0.222
ˈɐ	e̯ˈa	0.2
p	kʲ	0.2
j	-	0.2
s	ʦ	0.188
l	r	0.133
s	ʃ	0.125
ˈo	o̯ˈa	0.105
ɨ	ə	0.105
