Portuguese	Megleno-Romanian	probability
β	p	1.0
ˈɐ̃	ˈɔ	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi_n	1.0
ˈa	ˈa	1.0
ʒ	z	1.0
ʁ	r	1.0
ɾ_#>	r_i_#>	1.0
ɲ	n	1.0
ɫ	r_i	1.0
ɨ_#>	#>	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
ð	t	1.0
v_ɨ	w_ə	1.0
u_#>	#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_t	p_t	1.0
i_ʃ	s	1.0
i	i	1.0
f_ˈi	ˈi	1.0
f	f	1.0
b	b	1.0
<#_t	<#_t	1.0
ɐ	ə	0.929
ɨ	i	0.889
ɾ	r	0.885
l	l	0.875
u	u	0.857
p	p	0.8
ʎ	ʎ	0.778
v	v	0.778
d	d	0.75
s	s	0.688
t	t	0.667
ˈɛ	ˈa	0.615
<#	<#_w	0.6
ˈo	ˈo	0.579
ˈɔ	o̯ˈa	0.5
ˈɐ	ˈe	0.5
ˈe	ˈe	0.5
ˈe	e̯ˈa	0.5
ʃ	s	0.5
w̃	n	0.5
w̃	j_n	0.5
#>	ə_#>	0.455
j	k	0.429
<#	<#_j	0.4
ˈɛ	ˈe	0.385
#>	i_#>	0.364
ˈo	ˈu	0.316
ˈɔ	ˈo	0.3
ˈɐ	ˈa	0.3
j	ʃ	0.286
j	-	0.286
ʃ	ʦ	0.25
ʃ	j	0.25
d	z	0.25
ʎ	k_ʎ	0.222
v	b	0.222
ˈɔ	ˈu	0.2
ˈɐ	e̯ˈa	0.2
t	ʦ	0.2
p	kʲ	0.2
s	ʦ	0.188
#>	n_#>	0.182
u	ə	0.143
t	p_t	0.133
s	ʃ	0.125
l	r	0.125
ɾ	-	0.115
ɨ	ə	0.111
ˈo	o̯ˈa	0.105
ɐ	-	0.071
