Portuguese	Portuguese	probability
β	p	1.0
ˈɐ̃	ˈɔ	1.0
ˈũ	ˈu	1.0
ˈõ	-	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈi_n	1.0
ˈa	ˈa	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_n	r_n	1.0
ɾ	r	1.0
ɨ_#>	#>	1.0
ɣ	k	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
ð	t	1.0
w	-	1.0
v_ɨ	w_ə	1.0
ũ	b_u	1.0
u_#>	#>	1.0
u	u	1.0
t_ɾ	t	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j̃	-	1.0
j_ʎ	k_ʎ	1.0
j_t	p_t	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#	<#_w	1.0
ɐ	ə	0.926
ɨ	i	0.895
ˈi	ˈi	0.8
p	p	0.8
l	l	0.778
t	t	0.75
d	d	0.75
j	-	0.7
ˈu	ˈu	0.667
ʒ	z	0.667
ʎ	ʎ	0.667
ɡ	ɡ	0.667
s	s	0.647
ˈɔ	o̯ˈa	0.625
w̃	n	0.6
v	v	0.583
ˈo	ˈo	0.579
#>	i_#>	0.538
ˈɛ	ˈa	0.533
ˈe	ˈe	0.5
ˈe	e̯ˈa	0.5
ʃ	s	0.5
ɲ	n	0.5
ɲ	-	0.5
ɫ	r_i	0.5
ɫ	-	0.5
ˈɐ	ˈe	0.417
w̃	j_n	0.4
ˈɔ	ˈo	0.375
ˈɛ	ˈe	0.333
ˈu	ˈo	0.333
ʒ	ʤ	0.333
ʎ	k_ʎ	0.333
ɡ	-	0.333
ˈo	ˈu	0.316
#>	ə_#>	0.308
j	ʃ	0.3
ˈɐ	ˈa	0.25
ʃ	j	0.25
ʃ	-	0.25
v	-	0.25
t	ʦ	0.25
d	z	0.25
s	ʦ	0.235
l	-	0.222
ˈi	-	0.2
p	kʲ	0.2
ˈɐ	e̯ˈa	0.167
ˈɐ	-	0.167
v	b	0.167
#>	n_#>	0.154
ˈɛ	-	0.133
s	ʃ	0.118
ˈo	o̯ˈa	0.105
ɨ	ə	0.105
ɐ	-	0.074
