Piedmontese	Ligurian	probability
w	w	1.0
ə	e	1.0
ˈə	ˈe	1.0
d	d_u	0.131
l	-	0.101
r	-	0.11
s	s	0.71
u	w	0.181
ɡ	ɡ	0.531
ˈy	ˈy	0.721
ˈɔ	ˈu	0.061
a	-	0.052
b	-	0.052
e	-	0.082
e	j	0.142
k	ɡ	0.082
r	r	0.652
s	ʃ	0.122
t	-	0.052
v	-	0.092
ˈi	ˈɛ	0.052
d	-	0.253
j	-	0.453
k	k	0.863
m	m_e	0.13
p	p_u	0.083
r	u	0.083
u	u	0.763
ɲ	ɲ	0.503
ˈa	ˈa	0.583
ˈu	w	0.173
j	ʤ_u	0.14
l	l_u	0.234
t	t_e	0.124
v	v_u	0.054
ɡ	ɡ_u	0.444
ˈi	ˈi	0.674
ˈu	ˈuː	0.254
ˈu	ˈu	0.54
ˈɛ	ˈɛ	0.054
ˈɛ	-	0.094
a	a	0.935
i	u	0.305
i	i	0.695
k	k_u	0.055
ʤ	ʤ	0.425
ʤ	z	0.575
ʧ	s	0.205
ʧ	ʧ	0.795
ˈi	ˈiː	0.185
ˈɔ	u	0.055
d	d	0.616
l	l	0.66
n	n	0.676
t	t_u	0.206
z	ʒ	0.236
z	z	0.256
ˈɔ	ˈɔ	0.326
ˈɛ	ˈɛː	0.166
e	e	0.777
m	m	0.87
n	ŋ	0.277
p	p	0.917
r	r_u	0.087
s	-	0.067
u	j	0.057
ɲ	ɲ_u	0.497
ˈe	ˈeː	0.157
ˈe	ˈaː	0.407
ˈø	ˈø	0.217
ˈɔ	ˈɔː	0.557
ˈɛ	ˈeː	0.087
b	b	0.948
s	s_u	0.058
t	t	0.618
z	ʒ_e	0.508
ˈa	ˈɛː	0.128
f	f	0.99
j	j	0.349
v	v	0.829
ŋ	ŋ	0.949
ˈa	ˈaː	0.289
ˈe	ˈe	0.329
ˈi	ˈe	0.089
ˈy	ˈyː	0.279
ˈø	ˈøː	0.759
ˈɛ	ˈe	0.599
