Piedmontese	Ligurian	probability
w	w	1.0
ə	e	1.0
ˈə	ˈe	1.0
r	r	0.641
s	-	0.101
s	s	0.691
ɲ	ɲ	0.491
ˈa	ˈaː	0.301
ˈe	ˈaː	0.41
ˈɛ	-	0.051
a	a	0.922
d	-	0.262
j	-	0.452
k	ɡ	0.052
n	ŋ	0.292
r	r_u	0.082
v	v	0.882
ʧ	s	0.312
ˈa	ˈa	0.612
ˈø	ˈø	0.112
b	-	0.173
d	d	0.613
k	k	0.893
p	p_u	0.083
z	ʒ	0.153
z	z	0.303
ˈe	ˈe	0.33
ˈi	ˈiː	0.13
ˈy	ˈyː	0.293
ˈɔ	ˈɔː	0.553
ˈɛ	ˈɛ	0.063
e	-	0.324
i	u	0.414
ŋ	ŋ	0.94
ɡ	ɡ	0.514
ʤ	z	0.74
ˈu	w	0.104
d	d_u	0.125
i	i	0.515
l	-	0.055
m	m_e	0.205
m	m	0.795
r	-	0.195
t	t_u	0.215
ˈi	ˈɛ	0.055
ˈɔ	u	0.085
e	e	0.676
j	j	0.336
k	k_u	0.056
t	-	0.056
u	u	0.596
ʤ	ʤ	0.26
ˈɔ	ˈu	0.076
ˈɔ	ˈɔ	0.286
b	b	0.827
i	-	0.07
l	l_u	0.267
p	p	0.917
s	s_u	0.07
ɡ	ɡ_u	0.447
ˈa	ˈɛː	0.087
ˈi	ˈi	0.737
ˈy	ˈy	0.707
ˈɛ	ˈe	0.587
n	n	0.678
r	j_u	0.068
s	ʃ	0.088
t	t	0.58
u	w	0.358
ʧ	ʧ	0.688
ˈi	ˈe	0.078
ˈu	ˈu	0.498
ˈø	ˈøː	0.888
f	f	0.99
j	ʤ_u	0.159
l	l	0.669
t	t_e	0.149
z	ʒ_e	0.509
ɲ	ɲ_u	0.509
ˈe	ˈeː	0.19
ˈu	-	0.139
ˈu	ˈuː	0.259
ˈɛ	ˈeː	0.099
ˈɛ	ˈɛː	0.199
