Piedmontese	Ligurian	probability
a	a	0.927
b	b	0.783
b	-	0.198
d	d	0.708
d	-	0.25
e	e	0.597
e	-	0.135
e	ˈiː	0.119
e	j	0.113
f	f	0.962
i	i	0.537
i	u	0.278
i	ˈeː	0.076
i	-	0.06
j	-	0.463
j	j	0.337
j	ʤ_u	0.129
k	k	0.898
k	ɡ	0.079
l	l	0.782
l	-	0.124
l	u	0.059
m	m	0.918
n	n	0.722
n	ŋ	0.278
p	p	0.918
p	p_u	0.082
r	r	0.752
r	u	0.109
r	-	0.082
s	s	0.621
s	ʒ_e	0.098
s	-	0.076
s	ʃ	0.073
s	s_e	0.057
t	t	0.688
t	t_u	0.233
t	-	0.064
u	u	0.551
u	w	0.196
u	ˈa	0.066
u	-	0.05
v	v	0.889
w	w	0.543
w	-	0.194
w	u	0.147
w	o	0.069
y	y	1.0
z	ʒ	0.565
z	z	0.435
ŋ	ŋ	0.916
ə	e	0.557
ə	-	0.368
ə	ˈe	0.075
ɡ	ɡ	0.511
ɡ	ɡ_u	0.432
ɡ	ɡ_w	0.056
ɲ	ɲ	0.498
ɲ	ɲ_u	0.492
ʤ	z	0.475
ʤ	ʤ	0.46
ʤ	-	0.065
ʧ	ʧ	0.716
ʧ	s	0.284
ˈa	ˈa	0.602
ˈa	ˈaː	0.25
ˈa	ˈɛː	0.102
ˈe	ˈaː	0.348
ˈe	ˈe	0.28
ˈe	ˈeː	0.134
ˈe	e	0.087
ˈe	ˈi	0.064
ˈi	ˈi	0.549
ˈi	ˈiː	0.15
ˈi	-	0.091
ˈi	ˈe	0.074
ˈi	e	0.069
ˈu	ˈu	0.467
ˈu	ˈuː	0.232
ˈu	w	0.147
ˈu	i	0.053
ˈu	ˈy	0.05
ˈy	ˈy	0.57
ˈy	ˈyː	0.235
ˈy	j	0.091
ˈy	ˈeː	0.056
ˈø	ˈøː	0.614
ˈø	ˈø	0.217
ˈø	u	0.119
ˈɔ	ˈɔː	0.463
ˈɔ	ˈɔ	0.273
ˈɔ	ˈu	0.065
ˈɔ	u	0.053
ˈɔ	ˈø	0.05
ˈə	ˈe	1.0
ˈɛ	ˈe	0.579
ˈɛ	ˈɛː	0.168
ˈɛ	ˈeː	0.085
ˈɛ	ˈɛ	0.052
ˈɛ	-	0.051
