Piedmontese	Ligurian	probability
a	a	0.866
a	-	0.07
b	b	0.84
b	-	0.1
b	s	0.06
b_j	ʤ	1.0
d	d	0.708
d	-	0.228
e	e	0.58
e	-	0.119
e	ˈiː	0.106
e	j	0.104
f	f	0.896
f	v	0.076
f_j	ʃ	0.244
i	i	0.495
i	u	0.206
i	-	0.116
i	e	0.101
i	ˈeː	0.063
j	j	0.373
j	-	0.31
j	ʤ_u	0.116
j	ˈiː	0.089
j_t	t	1.0
k	k	0.937
k	ɡ	0.057
l	l	0.755
l	-	0.142
l_ˈe	ˈaː	1.0
m	m	0.723
m	m_e	0.13
n	n	0.758
n	ŋ	0.236
p	p	0.894
p	p_u	0.104
p_j	ʧ	1.0
r	r	0.714
r	-	0.112
r	u	0.109
r_ˈa	ˈaː	1.0
s	s	0.628
s	ʒ_e	0.112
s	-	0.075
s	ʃ	0.065
s	s_e	0.062
t	t	0.71
t	t_u	0.184
t	-	0.066
u	u	0.365
u	w	0.212
u	j	0.095
u	ɔː	0.065
u	ˈuː	0.065
u	ɥ	0.064
u	ˈa	0.064
u	-	0.054
v	v	0.904
v	-	0.067
w	w	0.345
w	-	0.271
w	u	0.13
w	o	0.099
w	ɥ	0.099
y	y	0.494
z	ʒ	0.526
z	z	0.458
ŋ	ŋ	0.887
ŋ	-	0.05
ə	e	0.488
ə	-	0.322
ə	ˈe	0.113
ɡ	ɡ	0.541
ɡ	ɡ_u	0.402
ɡ	ɡ_w	0.057
ɲ	ɲ_u	0.459
ɲ	ɲ	0.444
ɲ	n	0.076
ʤ	z	0.472
ʤ	ʤ	0.462
ʤ	-	0.06
ʧ	ʧ	0.574
ʧ	s	0.262
ˈa	ˈa	0.497
ˈa	ˈaː	0.339
ˈa	ˈɛː	0.096
ˈa_j	ˈaː	1.0
ˈa_r	ˈɛː	1.0
ˈe	ˈe	0.296
ˈe	ˈaː	0.288
ˈe	ˈeː	0.195
ˈe	e	0.081
ˈe	-	0.073
ˈi	ˈi	0.51
ˈi	ˈiː	0.223
ˈi	ˈe	0.079
ˈi	-	0.056
ˈu	ˈu	0.478
ˈu	ˈuː	0.317
ˈu	w	0.135
ˈy	ˈy	0.415
ˈy	ˈyː	0.394
ˈy	ˈuː	0.081
ˈy	j	0.067
ˈø	ˈøː	0.69
ˈø	ˈø	0.2
ˈø	u	0.068
ˈɔ	ˈɔː	0.422
ˈɔ	ˈɔ	0.375
ˈɔ	ˈu	0.083
ˈə	ˈe	1.0
ˈɛ	ˈe	0.495
ˈɛ	ˈeː	0.153
ˈɛ	ˈɛ	0.121
ˈɛ	ˈɛː	0.118
