Piedmontese	Ligurian	probability
#>	#>	0.869
#>	e_#>	0.118
<#	<#	1.0
a	a	0.896
b	b	0.896
b	-	0.061
b_j	ʤ	1.0
d	d	0.77
d	-	0.162
e	e	0.572
e	-	0.117
e	ˈiː	0.11
e	j	0.108
f	f	0.886
f	v	0.084
f_j	ʃ	0.244
i	i	0.481
i	u	0.22
i	e	0.123
i	ˈeː	0.071
i	-	0.067
j	j	0.395
j	-	0.286
j	ʤ_u	0.125
j	ˈiː	0.082
j_t	t	1.0
k	k	0.964
l	l	0.821
l	u	0.062
l_#>	#>	1.0
l_ˈe	ˈaː	1.0
m	m	0.876
n	n	0.762
n	ŋ	0.234
p	p	0.894
p	p_u	0.104
p_j	ʧ	1.0
r	r	0.747
r	u	0.121
r	-	0.068
r_#>	#>	1.0
r_ˈa	ˈaː	1.0
s	s	0.696
s	ʒ	0.122
s	ʃ	0.063
s_#>	#>	1.0
t	t	0.719
t	t_u	0.191
t	-	0.056
u	u	0.363
u	w	0.193
u	j	0.104
u	ɔː	0.071
u	ˈuː	0.071
u	-	0.059
u	ɥ	0.057
u	ˈa	0.054
v	v	0.869
v	-	0.057
w	w	0.376
w	-	0.257
w	u	0.137
w	o	0.107
w	ɥ	0.055
y	y	0.494
z	ʒ	0.54
z	z	0.45
ŋ	ŋ	0.929
ŋ_#>	#>	1.0
ə	e	0.488
ə	-	0.322
ə	ˈe	0.113
ɡ	ɡ	0.506
ɡ	ɡ_u	0.353
ɡ	ɡ_w	0.125
ɲ	ɲ	0.503
ɲ	ɲ_u	0.394
ɲ	n	0.081
ʤ	ʤ	0.501
ʤ	z	0.432
ʤ	-	0.064
ʧ	ʧ	0.574
ʧ	s	0.262
ˈa	ˈa	0.493
ˈa	ˈaː	0.334
ˈa	ˈɛː	0.119
ˈa_j	ˈaː	1.0
ˈa_r	ˈɛː	0.244
ˈe	ˈe	0.303
ˈe	ˈaː	0.285
ˈe	ˈeː	0.191
ˈe	e	0.076
ˈe	ˈɛː	0.065
ˈi	ˈi	0.528
ˈi	ˈiː	0.231
ˈi	-	0.089
ˈi	ˈe	0.06
ˈu	ˈu	0.477
ˈu	ˈuː	0.329
ˈu	w	0.112
ˈy	ˈy	0.445
ˈy	ˈyː	0.346
ˈy	ˈuː	0.087
ˈy	j	0.072
ˈø	ˈøː	0.633
ˈø	ˈø	0.235
ˈø	u	0.08
ˈø	-	0.052
ˈɔ	ˈɔː	0.423
ˈɔ	ˈɔ	0.354
ˈɔ	ˈu	0.07
ˈə	ˈe	1.0
ˈɛ	ˈe	0.518
ˈɛ	ˈeː	0.161
ˈɛ	ˈɛː	0.123
ˈɛ	ˈɛ	0.093
