Piedmontese	Ligurian	probability
a	a	0.877
a	-	0.072
b	b	0.84
b	-	0.1
b	s	0.06
b_j	ʤ	1.0
d	d	0.708
d	-	0.228
e	e	0.58
e	-	0.119
e	ˈiː	0.106
e	j	0.104
f	f	0.866
f	v	0.097
f_j	ʃ	0.244
i	i	0.472
i	u	0.188
i	-	0.163
i	e	0.092
i	ˈeː	0.059
j	j	0.372
j	-	0.31
j	ʤ_u	0.108
j	ˈiː	0.101
j_t	t	1.0
k	k	0.927
k	ɡ	0.056
l	l	0.767
l	-	0.129
l_ˈe	ˈaː	1.0
m	m	0.897
n	n	0.756
n	ŋ	0.238
p	p	0.894
p	p_u	0.103
p_j	ʧ	1.0
r	r	0.722
r	-	0.109
r	u	0.108
r_ˈa	ˈaː	1.0
r_ˈe	ˈeː	0.244
s	s	0.627
s	ʒ_e	0.112
s	-	0.075
s	ʃ	0.068
s	s_e	0.061
t	t	0.886
t	-	0.08
u	u	0.349
u	w	0.239
u	j	0.092
u	ɔː	0.063
u	ˈuː	0.063
u	-	0.061
u	ɥ	0.061
u	ˈa	0.061
v	v	0.815
v	-	0.062
v	v_u	0.056
w	-	0.32
w	w	0.32
w	u	0.124
w	o	0.094
w	ɥ	0.094
y	y	0.494
z	ʒ	0.526
z	z	0.458
ŋ	ŋ	0.893
ə	e	0.488
ə	-	0.322
ə	ˈe	0.113
ɡ	ɡ	0.483
ɡ	ɡ_u	0.389
ɡ	ɡ_w	0.112
ɲ	ɲ_u	0.459
ɲ	ɲ	0.444
ɲ	n	0.076
ʤ	z	0.472
ʤ	ʤ	0.462
ʤ	-	0.06
ʧ	ʧ	0.574
ʧ	s	0.262
ˈa	ˈa	0.489
ˈa	ˈaː	0.346
ˈa	ˈɛː	0.092
ˈa_j	ˈaː	1.0
ˈa_r	ˈɛː	1.0
ˈe	ˈe	0.301
ˈe	ˈaː	0.293
ˈe	ˈeː	0.14
ˈe	e	0.082
ˈe	-	0.074
ˈe	ˈɛː	0.064
ˈe_l	ˈeː	0.244
ˈi	ˈi	0.51
ˈi	ˈiː	0.223
ˈi	ˈe	0.079
ˈi	-	0.056
ˈu	ˈu	0.478
ˈu	ˈuː	0.317
ˈu	w	0.135
ˈy	ˈy	0.429
ˈy	ˈyː	0.375
ˈy	ˈuː	0.077
ˈy	j	0.064
ˈy	ˈeː	0.053
ˈø	ˈøː	0.69
ˈø	ˈø	0.2
ˈø	u	0.068
ˈɔ	ˈɔː	0.422
ˈɔ	ˈɔ	0.375
ˈɔ	ˈu	0.083
ˈə	ˈe	1.0
ˈɛ	ˈe	0.505
ˈɛ	ˈeː	0.152
ˈɛ	ˈɛ	0.119
ˈɛ	ˈɛː	0.116
