Piedmontese	Ligurian	probability
b	b	1.0
w	w	1.0
ə	e	1.0
ʧ	ʧ	1.0
ˈə	ˈe	1.0
i	u	0.411
j	j	0.351
m	m	0.751
t	t	0.621
ɡ	ɡ	0.841
ˈu	w	0.091
ˈu	ˈuː	0.241
d	-	0.162
r	r_u	0.082
r	-	0.12
t	t_e	0.142
u	-	0.082
v	v	0.912
ɡ	ɡ_u	0.12
ʤ	z	0.582
ˈe	ˈaː	0.442
ˈi	ˈi	0.732
ˈu	-	0.062
p	p	0.953
r	u	0.123
r	r	0.653
u	w	0.143
v	-	0.073
ŋ	ŋ	0.943
ˈa	ˈɛː	0.093
ˈa	ˈaː	0.253
ˈe	ˈe	0.323
ˈø	ˈøː	0.733
ˈɔ	ˈɔ	0.303
ˈɛ	ˈeː	0.093
ˈɛ	ˈɛː	0.13
j	ʤ_u	0.224
n	ŋ	0.294
s	s	0.764
u	u	0.774
ɲ	ɲ_u	0.64
ˈa	ˈa	0.654
ˈy	ˈyː	0.244
ˈɔ	ˈɔː	0.624
a	u_#>	0.055
a	a	0.835
f	f	0.995
k	k	0.975
l	l_u	0.315
z	z	0.355
ˈi	ˈe	0.075
e	e	0.866
n	n	0.706
s	ʃ	0.066
t	t_u	0.196
ɲ	ɲ	0.36
ˈy	ˈy	0.756
d	d_u	0.07
s	s_u	0.077
z	ʒ	0.187
ˈu	ˈu	0.607
ˈø	ˈø	0.267
d	d	0.768
l	l	0.648
z	ʒ_e	0.458
ʤ	ʤ	0.418
ˈe	ˈeː	0.158
ˈɛ	ˈe	0.698
e	-	0.099
i	i	0.589
j	-	0.419
m	m_e	0.249
ˈi	ˈiː	0.149
ˈɛ	ˈɛ	0.079
