Piedmontese	Ligurian	probability
w	w	1.0
l	l_u	0.321
l	l	0.641
n	n	0.71
s	s_u	0.081
v	v	0.921
ɡ	ɡ	0.641
ʤ	z	0.601
ˈi	ˈiː	0.121
ˈu	ˈuː	0.221
ˈø	ˈø	0.261
ˈɔ	ˈɔ	0.291
j	j	0.312
r	r_u	0.102
r	-	0.212
r	r	0.642
s	s	0.762
t	t_u	0.12
t	t_e	0.122
ɲ	ɲ_u	0.492
ˈa	ˈa	0.622
ˈe	ˈaː	0.432
ˈɛ	ˈɛ	0.052
ˈɛ	ˈe	0.672
b	b	0.933
e	-	0.363
k	k	0.963
u	w	0.13
ŋ	ŋ	0.953
ʧ	ʧ	0.783
ˈy	ˈyː	0.423
ˈɛ	u	0.053
i	i	0.484
m	m	0.834
ˈa	ˈɛː	0.124
ˈe	ˈeː	0.184
ˈu	w	0.084
ˈə	u_#>	0.214
f	f	0.995
u	-	0.125
z	z	0.225
ˈe	ˈe	0.315
ˈu	ˈu	0.65
d	d	0.76
i	u	0.516
j	ʤ_u	0.226
j	-	0.386
m	m_e	0.166
n	ŋ	0.286
u	u	0.746
ˈi	ˈe	0.076
b	-	0.067
e	e	0.637
p	p	0.977
s	-	0.057
t	t	0.7
z	ʒ	0.157
ʧ	s	0.217
ˈa	ˈaː	0.237
ˈy	ˈy	0.577
ˈɔ	ˈɔː	0.647
ˈə	e_#>	0.17
ˈɛ	ˈeː	0.107
ˈɛ	ˈɛː	0.117
a	a	0.938
t	-	0.058
ɡ	ɡ_u	0.318
ɲ	ɲ	0.508
ˈə	o_#>	0.088
ˈə	ˈe	0.528
d	-	0.19
s	ʃ	0.069
z	ʒ_e	0.619
ʤ	ʤ	0.399
ˈi	ˈi	0.759
ˈø	ˈøː	0.739
