Piedmontese	Ligurian	probability
b	b	1.0
f	f	1.0
p	p	1.0
ŋ	ŋ	1.0
ʧ	ʧ	1.0
d	-	0.31
j	ʤ_u	0.151
r	r_u	0.091
s	-	0.051
t	t	0.641
u	u	0.271
ʤ	z	0.61
ˈɛ	ˈɛ	0.111
e	-	0.162
n	ŋ	0.322
z	ʒ_e	0.582
ɡ	ɡ_u	0.42
ˈu	w	0.052
ˈu	-	0.092
a	-	0.053
k	k	0.993
s	s	0.763
w	w	0.253
ɲ	ɲ_u	0.333
ˈa	ˈaː	0.323
ˈy	ˈyː	0.333
ˈø	ˈøː_ɡ	0.073
ˈɔ	ˈɔ	0.363
i	u	0.094
l	-	0.084
l	l	0.64
m	m	0.934
v	v	0.934
z	ʒ	0.194
z	z	0.224
ˈi	ˈiː	0.204
j	j	0.325
r	u	0.125
t	t_e	0.095
t	t_u	0.215
ˈe	ˈeː	0.175
ˈɛ	ˈɛː	0.125
d	d	0.646
i	i	0.906
l	l_u	0.276
m	m_e	0.066
r	r	0.616
s	s_u	0.06
s	ʃ	0.126
v	-	0.066
ˈi	ˈi	0.796
ˈu	ˈu	0.586
ˈø	ˈø	0.26
ˈɛ	ˈeː	0.096
a	a	0.947
w	-	0.747
ɲ	ɲ	0.667
ˈe	ˈaː	0.467
ˈu	ˈuː	0.27
ˈy	ˈy	0.667
ˈɔ	ˈɔː	0.597
e	e	0.838
j	-	0.48
n	n	0.678
r	-	0.138
ɡ	ɡ	0.58
ˈa	ˈa	0.538
ˈe	ˈe	0.358
ˈø	ˈøː	0.668
ˈɛ	ˈe	0.668
u	w	0.729
ʤ	ʤ	0.39
ˈa	ˈɛː	0.139
