Piedmontese	Ligurian	probability
dː	d	1.0
y	y	1.0
ɡ	ɡ	1.0
ˈə	ˈe	1.0
ˈu	ˈy	0.051
ˈy	j	0.111
ˈy	ˈyː	0.31
b	-	0.132
j	ʤ_u	0.142
m	m	0.842
n	n	0.722
t	-	0.062
ˈi	-	0.142
ˈɔ	ˈɔ	0.272
ˈɔ	ˈɔː	0.462
ˈɛ	ˈɛ	0.052
a	-	0.073
b	b	0.663
e	j	0.113
r	u	0.123
t	t	0.923
w	w	0.543
ˈa	ˈa	0.523
ˈi	ˈe	0.073
ˈu	ˈu	0.473
ˈy	ˈuː	0.063
ˈɔ	u	0.053
p	ʧ	0.114
u	w	0.214
w	-	0.194
ʧ	s	0.284
ˈø	ˈøː	0.614
e	-	0.135
l	l	0.865
m	e_m	0.075
u	ˈa	0.065
z	z	0.435
z	ʒ	0.565
ə	ˈe	0.075
ʤ	-	0.065
ʤ	z	0.475
ˈa	ˈaː	0.295
ˈe	ˈi	0.065
ˈe	ˈeː	0.125
ˈi	ˈiː	0.15
ˈɔ	ˈø	0.05
ˈɔ	ˈu	0.065
ˈɛ	ˈeː	0.085
a	a	0.906
i	-	0.06
i	ˈeː	0.076
p	p	0.886
s	-	0.056
s	ʃ	0.076
s	ʒ	0.136
ʤ	ʤ	0.46
ʧ	ʧ	0.716
ˈe	ˈe	0.286
ˈu	w	0.196
ˈu	ˈuː	0.236
ˈy	ˈy	0.516
d	d	0.717
e	e	0.597
f	v	0.057
f	ʃ	0.057
i	i	0.537
j	j	0.307
v	v	0.887
w	u	0.147
ə	e	0.557
ˈø	ˈø	0.217
f	f	0.878
i	u	0.278
k	k	0.898
n	ŋ	0.278
s	s	0.68
u	u	0.538
ə	-	0.368
ˈe	e	0.088
ˈe	ˈaː	0.348
ˈɛ	ˈɛː	0.168
ˈɛ	ˈe	0.58
b	ʤ	0.189
d	-	0.239
e	ˈiː	0.119
j	-	0.459
k	ɡ	0.079
l	u	0.09
r	-	0.099
r	r	0.729
v	-	0.089
w	o	0.069
ŋ	ŋ	0.949
ɲ	ɲ	0.99
ˈa	ˈɛː	0.149
ˈi	e	0.069
ˈi	ˈi	0.549
ˈø	u	0.119
