Piedmontese	Ligurian	probability
b	b	1.0
f	f	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ʧ	ʧ	1.0
r	r_u	0.081
u	u	0.91
z	ʒ	0.201
ɲ	ɲ_u	0.111
ˈɔ	ˈɔ	0.371
ˈɛ	ˈe	0.721
r	r	0.622
s	-	0.052
z	ʒ_e	0.562
ˈi	ˈi	0.782
ˈø	ˈøː	0.782
j	j	0.313
k	k	0.993
m	m	0.923
n	n	0.723
s	ʃ	0.123
ˈu	w	0.093
e	e	0.84
i	u	0.094
l	-	0.084
t	t_u	0.224
ɡ	ɡ_u	0.414
ˈe	ˈe	0.354
ˈy	ˈyː	0.214
ˈɛ	ˈeː	0.104
a	-	0.05
a	a	0.95
r	u	0.105
v	v	0.955
ʤ	ʤ	0.425
ʤ	z	0.575
ˈa	ˈa	0.575
e	-	0.16
i	i	0.906
j	ʤ_u	0.116
l	l_u	0.276
ɡ	ɡ	0.586
ˈa	ˈaː	0.276
ˈy	ˈy	0.786
m	m_e	0.077
n	ŋ	0.277
s	s	0.767
t	t	0.677
z	z	0.237
ˈe	ˈaː	0.477
ˈu	ˈu	0.617
d	d	0.68
j	-	0.538
r	-	0.118
t	t_e	0.098
ˈi	ˈiː	0.218
ˈø	ˈø	0.218
ˈɛ	ˈɛː	0.128
d	-	0.279
l	l	0.639
s	s_u	0.059
u	w	0.09
ɲ	ɲ	0.889
ˈa	ˈɛː	0.149
ˈe	ˈeː	0.169
ˈu	ˈuː	0.29
ˈɔ	ˈɔː	0.629
