Piedmontese	Ligurian	probability
f	f	1.0
w	w	1.0
ə	-	1.0
ˈə	ˈe	1.0
r	u	0.1
t	t_u	0.241
u	-	0.231
ˈa	ˈaː	0.201
ˈu	ˈuː	0.091
ˈø	ˈøː	0.671
d	d	0.72
m	m_e	0.082
r	j	0.092
ʤ	ʤ	0.2
ˈa	ˈɛː	0.102
a	a	0.863
k	k	0.943
v	-	0.083
ʧ	s	0.123
ˈe	ˈe	0.333
ˈe	ˈaː	0.433
ˈy	ˈy	0.753
ˈɔ	ˈu	0.063
d	d_u	0.104
e	-	0.224
i	e	0.084
j	ʤ_u	0.204
m	m	0.884
r	r	0.574
u	u	0.64
ɡ	ɡ_u	0.474
ˈi	ˈi	0.614
ˈɔ	ˈɔː	0.624
j	j	0.35
j	-	0.395
l	-	0.05
s	ʃ	0.085
z	z	0.525
ɡ	ɡ	0.495
ɲ	ɲ_u	0.765
ˈu	w	0.065
n	n	0.726
p	p	0.956
r	-	0.146
s	-	0.056
s	s	0.746
ŋ	ŋ	0.946
ɲ	ɲ	0.186
ˈa	ˈa	0.696
ˈe	ˈeː	0.166
ˈɛ	ˈɛː	0.126
b	b	0.97
d	-	0.177
i	u	0.197
l	l	0.67
n	ŋ	0.27
r	r_u	0.087
z	ʒ_e	0.397
ʧ	ʧ	0.877
ˈi	ˈiː	0.217
ˈy	ˈyː	0.247
e	e	0.758
l	l_u	0.278
t	t_e	0.118
z	ʒ	0.078
ʤ	z	0.8
ˈu	ˈu	0.808
ˈɔ	ˈɔ	0.288
ˈɛ	ˈɛ	0.08
ˈɛ	ˈe	0.618
a	-	0.079
i	i	0.719
s	s_u	0.09
t	t	0.599
u	w	0.089
v	v	0.89
ˈi	ˈɛ	0.119
ˈø	ˈø	0.329
ˈɛ	ˈeː	0.139
