Piedmontese	Ligurian	probability
a	a	0.931
b	b	0.783
b	-	0.198
d	d	0.708
d	-	0.25
e	e	0.597
e	-	0.135
e	ˈiː	0.119
e	j	0.113
f	f	0.962
i	i	0.521
i	u	0.276
i	-	0.086
i	ˈeː	0.069
j	-	0.464
j	j	0.335
j	ʤ_u	0.129
k	k	0.898
k	ɡ	0.079
l	l	0.864
l	u	0.091
m	m	0.732
m	m_e	0.109
m	e_m	0.076
n	n	0.722
n	ŋ	0.278
p	p	0.918
p	p_u	0.082
r	r	0.765
r	u	0.125
r	-	0.051
s	s	0.638
s	ʒ	0.137
s	ʃ	0.076
s	-	0.056
t	t	0.688
t	t_u	0.233
t	-	0.064
u	u	0.538
u	w	0.214
u	ˈa	0.065
v	v	0.886
w	w	0.543
w	-	0.194
w	u	0.147
w	o	0.069
y	y	1.0
z	ʒ	0.565
z	z	0.435
ŋ	ŋ	0.949
ə	e	0.557
ə	-	0.368
ə	ˈe	0.075
ɡ	ɡ	0.511
ɡ	ɡ_u	0.432
ɡ	ɡ_w	0.056
ɲ	ɲ	0.498
ɲ	ɲ_u	0.492
ʤ	z	0.475
ʤ	ʤ	0.46
ʤ	-	0.065
ʧ	ʧ	0.716
ʧ	s	0.284
ˈa	ˈa	0.597
ˈa	ˈaː	0.227
ˈa	ˈɛː	0.129
ˈe	ˈaː	0.349
ˈe	ˈe	0.293
ˈe	ˈeː	0.114
ˈe	e	0.088
ˈe	ˈi	0.065
ˈi	ˈi	0.549
ˈi	ˈiː	0.15
ˈi	-	0.091
ˈi	ˈe	0.074
ˈi	e	0.069
ˈu	ˈu	0.465
ˈu	ˈuː	0.231
ˈu	w	0.157
ˈu	i	0.053
ˈu	ˈy	0.05
ˈy	ˈy	0.57
ˈy	ˈyː	0.235
ˈy	j	0.091
ˈy	ˈeː	0.056
ˈø	ˈøː	0.614
ˈø	ˈø	0.217
ˈø	u	0.119
ˈɔ	ˈɔː	0.462
ˈɔ	ˈɔ	0.272
ˈɔ	ˈu	0.065
ˈɔ	u	0.053
ˈɔ	ˈø	0.05
ˈə	ˈe	1.0
ˈɛ	ˈe	0.58
ˈɛ	ˈɛː	0.168
ˈɛ	ˈeː	0.085
ˈɛ	ˈɛ	0.052
