Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.308	4.973
#>	n_#>	2.379	4.973
<#_b	<#_b̥	0.0	4.973
<#_d	<#_d̥	0.7	4.973
<#_d	<#_t	1.379	4.973
<#_f	<#_f	0.0	4.973
<#_h	<#_h	0.0	4.973
<#_j	<#	1.0	4.973
<#_j	<#_j	1.0	4.973
<#_kʰ	<#_kʰ	0.0	4.973
<#_l	<#_l	0.0	4.973
<#_m	<#_m	0.0	4.973
<#_n	<#_n	0.0	4.973
<#_r	<#_ʁ	0.0	4.973
<#_s	<#_s	0.617	4.973
<#_s	<#_ʃ	1.524	4.973
<#_tʰ	<#_ʦ	0.0	4.973
<#_w	<#_ʋ	0.0	4.973
<#_ɡ	<#_ɡ̊	0.0	4.973
<#_ʃ	<#_ʃ	0.0	4.973
<#_ʍ	<#_ʋ	0.0	4.973
<#_ˈe	<#_ˈɒ	0.0	4.973
<#_ˈʌ	<#_ˈu	0.0	4.973
<#_θ	<#_d̥	0.0	4.973
d	t	0.0	4.973
d_#>	t_#>	0.621	4.973
d_#>	d̥_#>	1.515	4.973
f_#>	l_b̥_#>	0.0	4.973
k	k	0.0	4.973
k_#>	ʃ_#>	0.0	4.973
l	l	0.0	4.973
l_#>	l_#>	0.0	4.973
m_#>	m_#>	0.874	4.973
m_#>	m_ə_#>	1.138	4.973
n	n	0.241	4.973
n	n_d̥	2.7	4.973
n_#>	n_#>	0.0	4.973
n_d	n_d̥	0.0	4.973
p	f	0.0	4.973
p_#>	f_#>	0.0	4.973
r	ʁ	0.0	4.973
r_#>	ʁ_#>	0.0	4.973
r_ˈiː	ʁ_ˈei̯	0.0	4.973
r_ˈɛ	ʁ	0.0	4.973
s_#>	s_#>	0.0	4.973
s_t	ʃ_t	0.0	4.973
t	t	1.263	4.973
t	s_ə	1.585	4.973
t	ʦ	2.0	4.973
t_#>	s_#>	0.379	4.973
t_#>	ʦ_#>	2.115	4.973
t_ə	s_ə	1.0	4.973
t_ə	t_ə	1.0	4.973
v	v	0.0	4.973
w	ʋ	0.0	4.973
x	x	0.0	4.973
z_#>	s_#>	0.0	4.973
ç	x	0.0	4.973
ç_t	ʃ_t	0.0	4.973
ð_ə	t_ə	0.737	4.973
ð_ə	d̥_ə	1.322	4.973
ŋ	ŋ	0.0	4.973
ŋ_#>	ŋ_#>	0.0	4.973
ŋ_ə	ŋ_ə	0.0	4.973
ə	ə	0.848	4.973
ə	-	1.17	4.973
ə_n	ə	0.0	4.973
ɡ_#>	k_#>	0.0	4.973
ʃ_#>	ʃ_#>	0.0	4.973
ˈa	ˈe	1.0	4.973
ˈa	ˈɒ	1.0	4.973
ˈe	ˈəi̯	1.138	4.973
ˈe	ˈei̯	2.459	4.973
ˈe	ˈoː	2.459	4.973
ˈe	ˈɒ	2.459	4.973
ˈeː	ˈɒː	1.222	4.973
ˈeː	ˈoː	1.807	4.973
ˈeː	ˈɒ	1.807	4.973
ˈi	ˈiː	1.7	4.973
ˈi	ˈoː	1.7	4.973
ˈi	ˈʊː	2.115	4.973
ˈi	ˈu	2.7	4.973
ˈiː	j	2.0	4.973
ˈiː	ˈeː	2.0	4.973
ˈiː	ˈoː	2.0	4.973
ˈiː	ˈæː	2.0	4.973
ˈo	ˈo	0.0	4.973
ˈo_r	ˈo_ʁ	0.0	4.973
ˈu	ˈyː	0.363	4.973
ˈu	ˈi	2.17	4.973
ˈuː	ˈo_l	0.0	4.973
ˈø	ˈʊː	0.0	4.973
ˈɑː	ˈɒ	0.848	4.973
ˈɑː	ˈeː	2.17	4.973
ˈɑː	ˈɒ_l	2.17	4.973
ˈɑː_n	ˈɒ_n	0.0	4.973
ˈəi̯	ˈiː	0.0	4.973
ˈɛ	ˈe	1.415	4.973
ˈɛ	ˈəi̯	1.415	4.973
ˈɛ	ˈeː	2.0	4.973
ˈɪ	ˈi	0.918	4.973
ˈɪ	ˈu	2.503	4.973
ˈɪ	ˈiː	3.503	4.973
ˈɪ	ˈɒ	3.503	4.973
ˈɪ	ˈe	4.087	4.973
ˈɪ	ˈʊː	4.087	4.973
ˈʌ	ˈu	0.0	4.973
θ_#>	t_#>	0.0	4.973
