Scots	Alsatian	probability
ˈʌ_n	n	1.0
ˈʌ	ˈu	1.0
ʍ	ʋ	1.0
ʃ	ʃ	1.0
ə_r	ʁ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z	z̥	1.0
x	x	1.0
v	-	1.0
tʰ	ʦ	1.0
s_t	ʃ_t	1.0
r_ˈɛ	ʁ	1.0
r_n	ʁ_n	1.0
r	ʁ	1.0
p_#>	f_#>	1.0
p	f_ə	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
d_r	t_ʁ	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#	<#_ʋ	1.0
#>	n_#>	1.0
n	n	0.947
f	f	0.905
m	m	0.9
w	ʋ	0.895
θ	d̥	0.75
ɡ	ɡ̊	0.75
ˈəi̯	ˈiː	0.7
ð	t	0.6
ç	x	0.6
ˈu	ˈyː	0.583
ˈo	ˈo	0.571
s	s	0.552
d	d̥	0.531
ˈɑː	ˈɒ	0.5
ˈø	ˈʊː	0.5
ˈø	-	0.5
ˈuː	ˈo_l	0.5
ˈuː	-	0.5
ˈa	ˈɒ	0.5
ˈa	ˈe	0.5
i	i	0.5
i	-	0.5
d	t	0.469
ˈɪ	ˈi	0.462
ˈɛ	-	0.455
t	s	0.444
ˈo	-	0.429
ð	-	0.4
ç	ʃ	0.4
ˈe	ˈəi̯	0.385
ˈɑː	ˈɒ_l	0.333
ˈeː	ˈɒː	0.333
k	ʃ	0.333
ˈiː	-	0.308
ˈe	ˈɒ	0.308
ˈəi̯	-	0.3
ˈɛ	ˈəi̯	0.273
ˈɛ	ˈe	0.273
ˈi	ˈoː	0.267
ˈi	ˈiː	0.267
θ	t	0.25
ˈu	-	0.25
ɡ	-	0.25
k	k	0.25
k	-	0.25
s	z̥	0.241
ˈɪ	-	0.231
ˈiː	ˈei̯	0.231
ˈeː	ˈɒ	0.222
ˈeː	ˈoː	0.222
ˈeː	-	0.222
t	ʦ	0.222
t	t	0.222
ˈi	ˈʊː	0.2
ˈɪ	ˈu	0.179
ˈɑː	ˈeː	0.167
ˈu	ˈi	0.167
k	i_ʃ	0.167
ˈiː	ˈæː	0.154
ˈiː	ˈoː	0.154
ˈiː	ˈeː	0.154
ˈe	ˈoː	0.154
ˈe	-	0.154
ˈi	ˈu	0.133
ˈi	-	0.133
t	s_ə	0.111
w	-	0.105
s	ʃ_w	0.103
s	ʃ	0.103
m	m_ˈoː	0.1
f	-	0.095
ˈɪ	ˈiː	0.077
n	n_d̥	0.053
ˈɪ	ˈɒ	0.051
