Scots	Alsatian	probability
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_tʰ	<#_ʦ	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʍ	<#_ʋ	1.0
<#_ˈe	<#_ˈɒ	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_θ	<#_d̥	1.0
d	t	1.0
f_#>	l_b̥_#>	1.0
k	k	1.0
k_#>	ʃ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_d	n_d̥	1.0
p	f	1.0
p_#>	f_#>	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
r_ˈiː	ʁ_ˈei̯	1.0
r_ˈɛ	ʁ	1.0
s	n_s	1.0
s_#>	s_#>	1.0
s_t	ʃ_t	1.0
t_#>	s_#>	1.0
t_ə	s_ə	1.0
v	v	1.0
w	ʋ	1.0
x	x	1.0
z_#>	s	1.0
ç	x	1.0
ç_t	ʃ_t	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ	1.0
ŋ_ə	ŋ_ə	1.0
ə_n	ə	1.0
ɡ_#>	k_#>	1.0
ʃ_#>	ʃ_#>	1.0
ˈe_d	ˈoː_t	1.0
ˈo	ˈo	1.0
ˈo_r	ˈo_ʁ	1.0
ˈuː	ˈo_l	1.0
ˈø	ˈʊː	1.0
ˈɑː_n	ˈɒ_n	1.0
ˈəi̯	ˈiː	1.0
ˈəi̯_d	ˈiː_t	1.0
ˈʌ	ˈu	1.0
θ_#>	t	1.0
ˈi	ˈʊː	0.231
#>	n_#>	0.192
<#_s	<#_s	0.652
d_#>	t	0.562
t	t	0.412
ˈe	ˈɒ	0.222
ˈe	ˈei̯	0.222
ˈu	ˈi	0.222
ˈɑː	ˈeː	0.222
ˈɑː	ˈɒ_l	0.222
t	ʦ	0.353
ə	-	0.273
n	n_d̥	0.154
ð_ə	d̥_ə	0.4
ˈi	ˈu	0.154
<#_d	<#_t	0.385
<#_d	<#_d̥	0.615
t	s_ə	0.235
ˈa	ˈe	0.5
ˈa	ˈɒ	0.5
ˈiː	ˈæː	0.25
ˈiː	ˈeː	0.25
ˈiː	j	0.25
ˈiː	ˈoː	0.25
ˈɛ	ˈeː	0.25
ˈɛ	ˈe	0.375
ˈɛ	ˈəi̯	0.375
n	n	0.846
ð_ə	t_ə	0.6
ˈe	ˈəi̯	0.556
ˈeː	ˈɒ	0.286
ˈeː	ˈoː	0.286
ˈɑː	ˈɒ	0.556
ˈɪ	ˈu	0.176
ə	ə	0.727
#>	ə_#>	0.808
<#_s	<#_ʃ	0.348
d_#>	d̥_#>	0.438
ˈi	ˈiː	0.308
ˈi	ˈoː	0.308
ˈu	ˈyː	0.778
ˈɪ	ˈɒ	0.088
ˈɪ	ˈiː	0.088
ˈeː	ˈɒː	0.429
ˈɪ	ˈe	0.059
ˈɪ	ˈʊː	0.059
ˈɪ	ˈi	0.529
