Scots	Scots	probability
ˈʌ_n	n	1.0
ˈʌ	ˈu	1.0
ˈɛː	ˈæː	1.0
ˈøː	ˈʊː	1.0
ˈiː_r	ʁ	1.0
ˈaːɪ̯	ˈi_n	1.0
ʤ	k	1.0
ʍ	ʋ	1.0
ʃ	ʃ	1.0
ɛ	ə	1.0
ə_r	ʁ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z	z̥	1.0
x	x	1.0
tʰ	ʦ	1.0
s_t	ʃ_t	1.0
r_ˈɛ	ʁ	1.0
r_ˈi	ʁ	1.0
r_n	ʁ_n	1.0
p_#>	f_#>	1.0
p	f_ə	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
e	i	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
#>	f_#>	1.0
r	ʁ	0.952
f	f	0.905
m	m	0.9
w	ʋ	0.889
n	n	0.878
θ	d̥	0.75
ɡ	ɡ̊	0.75
ˈəi̯	ˈiː	0.7
v	-	0.667
i	i	0.667
ˈu	ˈyː	0.636
ˈuː	-	0.6
ç	x	0.6
ˈo	ˈo	0.571
s	s	0.567
t	s	0.556
ˈeː	-	0.545
ˈø	ˈʊː	0.5
ˈø	-	0.5
ˈa	ˈɒ	0.5
ˈa	ˈe	0.5
ð	t	0.5
ð	d̥	0.5
d	t	0.5
d	d̥	0.5
ˈɛ	-	0.455
ˈɪ	ˈi	0.45
ˈɑː	ˈɒ	0.429
ˈo	-	0.429
ˈuː	ˈo_l	0.4
ç	ʃ	0.4
ˈe	ˈəi̯	0.385
ˈu	-	0.364
k	ʃ	0.364
v	e	0.333
i	eː	0.333
ˈi	ˈoː	0.308
ˈi	ˈiː	0.308
ˈe	ˈɒ	0.308
ˈəi̯	-	0.3
ˈɑː	ˈɒ_l	0.286
ˈɛ	ˈəi̯	0.273
ˈɛ	ˈe	0.273
ˈeː	ˈɒː	0.273
k	k	0.273
θ	t	0.25
ɡ	-	0.25
s	z̥	0.233
ˈiː	ˈei̯	0.231
ˈiː	-	0.231
ˈi	ˈʊː	0.231
ˈɪ	-	0.225
t	ʦ	0.222
t	t	0.222
s	ʃ	0.2
ˈeː	ˈoː	0.182
k	i_ʃ	0.182
k	-	0.182
ˈɪ	ˈu	0.175
ˈiː	ˈæː	0.154
ˈiː	ˈoː	0.154
ˈiː	j	0.154
ˈi	-	0.154
ˈe	ˈoː	0.154
ˈe	-	0.154
ˈɑː	ˈeː	0.143
ˈɑː	-	0.143
w	-	0.111
m	m_ˈoː	0.1
f	-	0.095
ˈiː	ˈai̯	0.077
ˈɪ	ˈɒ	0.075
ˈɪ	ˈiː	0.075
n	-	0.073
