Scots	Alsatian	probability
ˈʌu̯	ˈiː	1.0
ˈɛː	ˈæː_j	1.0
ˈɛ_l	l	1.0
ˈøː	ˈʊː	1.0
ˈoː	ˈɒː	1.0
ˈeː_r	ʁ	1.0
ˈaːɪ̯	ˈi_n	1.0
ˈaɪ̯	ˈiː_b̥	1.0
ʧ	kʰ	1.0
ʤ	k	1.0
ʍ	ʋ	1.0
ʃ	ʃ	1.0
ɛ	d̥_ə	1.0
ə_r	ʁ	1.0
ŋ	ŋ	1.0
z	s	1.0
x	x	1.0
tʰ	ʦ	1.0
s_t	ʃ_t	1.0
r_ˈɛ	ʁ	1.0
r	ʁ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	-	1.0
h	h	1.0
e	i	1.0
d_r	t_ʁ	1.0
b	b̥	1.0
n	n	0.936
f	f	0.902
ə	ə	0.893
w	ʋ	0.877
ˈʌ	ˈu	0.792
θ	d̥	0.788
ɡ	ɡ̊	0.788
v	-	0.723
s	s	0.716
ˈuː	ˈo_l	0.714
k	ʃ	0.701
ˈu	ˈyː	0.677
ˈəi̯	ˈiː	0.67
ˈɑː	ˈɒ	0.643
ˈo	ˈo	0.627
ç	x	0.599
p	f	0.581
ˈeː	ˈɒː	0.565
ð	-	0.56
d	d̥	0.557
ˈø	ˈʊː	0.546
ˈa	ˈɒ	0.537
i	i	0.525
ˈɪ	ˈi	0.497
i	eː	0.475
ˈa	ˈe	0.463
ˈø	-	0.454
ˈe	ˈəi̯	0.449
d	t	0.443
t	s	0.442
ð	t	0.44
p	f_ə	0.419
ç	ʃ	0.401
ˈo	-	0.373
ˈɛ	ˈe	0.36
ˈiː	-	0.349
ˈɛ	ˈeː	0.338
ˈəi̯	-	0.33
k	k	0.299
ˈe	ˈɒ	0.295
ˈuː	ˈøi̯	0.286
v	e	0.277
ˈiː	ˈeː	0.269
t	ʦ	0.265
ˈi	ˈiː	0.243
ˈeː	-	0.243
ˈu	ˈi	0.241
ˈɑː	-	0.24
ˈi	-	0.22
θ	-	0.212
ɡ	k	0.212
ˈi	ˈoː	0.209
ˈʌ	-	0.208
ˈɛ	-	0.2
ˈɪ	ˈu	0.194
ˈeː	n	0.191
ˈiː	ˈei̯	0.178
ˈi	ˈi	0.171
ˈi	ˈʊː	0.157
t	t	0.151
t	s_ə	0.142
ˈe	ˈoː	0.128
ˈe	ˈei̯	0.128
ˈiː	ˈæː	0.124
w	-	0.123
ˈɪ	-	0.12
s	ʃ	0.119
ˈɑː	ˈɒ_l	0.117
ə	-	0.107
ˈɛ	ˈɛ	0.102
f	l_b̥	0.098
s	ʃ_w	0.097
ˈu	ˈø	0.081
ˈiː	ˈai̯	0.079
ˈɪ	ˈɒ	0.07
s	n_s	0.068
n	-	0.064
ˈɪ	ˈʊː	0.051
