Scots	Alsatian	probability
θ	d̥	1.0
ˈʌ	ˈu	1.0
ˈəi̯	ˈiː	1.0
ˈø	ˈʊː	1.0
ˈuː	ˈo	1.0
ˈo	ˈo	1.0
ʍ	ʋ	1.0
ʃ	ʃ	1.0
ə_r	ʁ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z	s	1.0
x	x	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
s_t	ʃ_t	1.0
r_n	ʁ_n	1.0
r	ʁ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
i	i	1.0
h	h	1.0
d_r	t_ʁ	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
f	f	0.9
ɡ	ɡ̊	0.818
s	s	0.793
ˈu	ˈyː	0.778
k	ʃ	0.667
#>	n_#>	0.667
ˈeː	ˈɒː	0.6
ð	t	0.6
ç	x	0.6
p	f	0.571
ˈɪ	ˈi	0.545
ˈɑː	ˈɒ	0.5
ˈa	ˈɒ	0.5
ˈa	ˈe	0.5
d	t	0.5
d	d̥	0.5
ˈe	ˈəi̯	0.455
t	s	0.429
p	f_ə	0.429
ˈeː	ˈɒ	0.4
ð	d̥	0.4
ç	ʃ	0.4
ˈɛ	ˈəi̯	0.375
ˈɛ	ˈe	0.375
ˈe	ˈɒ	0.364
ˈɑː	ˈɒ_l	0.333
ˈiː	ˈei̯	0.333
k	k	0.333
#>	l_#>	0.333
ˈi	ˈoː	0.308
ˈi	ˈiː	0.308
ˈɛ	ˈeː	0.25
ˈi	ˈʊː	0.231
ˈu	ˈi	0.222
ˈiː	ˈæː	0.222
ˈiː	ˈoː	0.222
ˈiː	ˈeː	0.222
t	ʦ	0.214
t	t	0.214
ˈɪ	ˈu	0.182
ˈe	ˈoː	0.182
ɡ	k	0.182
ˈɑː	ˈeː	0.167
ˈi	ˈu	0.154
t	s_ə	0.143
s	ʃ	0.138
f	b̥	0.1
ˈɪ	ˈiː	0.091
s	ʃ_w	0.069
ˈɪ	ˈʊː	0.061
ˈɪ	ˈɒ	0.061
ˈɪ	ˈe	0.061
