Hoisanese	Gan	probability
ᵑɡ	nʲ	1.0
ᵐb	m	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɔ_j	a_j	1.0
ŋ	ŋ	1.0
²¹	²¹³	1.0
v	w	1.0
t̚	t̚	1.0
t	ʦ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
m	n	1.0
l	l	1.0
k̚	ʔ	1.0
j_ɛ	a	1.0
j_³³	²¹³	1.0
h_w	kʰ	1.0
e_j	i	1.0
a_k̚	ɛ_t̚	1.0
a_j	i	1.0
<#_ᵐb_u	<#_u	1.0
<#_w	<#_ŋ	1.0
<#_j_i	<#_i	1.0
<#	<#_tʰ	1.0
a	a	0.828
w	w	0.81
ɔ	ɔ	0.8
f	f	0.8
³³	⁴²	0.75
j	j	0.75
i	i	0.75
ɬ	ɕ	0.714
j_a	ɔ	0.667
<#_ᵑɡ	<#	0.667
²²	³⁵	0.633
⁵⁵	²¹³	0.625
w_ɔ	ɵ	0.6
ɵ	u	0.583
³²	¹¹	0.579
tʰ	ʨʰ	0.571
ⁿd	nʲ	0.5
ⁿd	l	0.5
u_j	y	0.5
u_j	j_e	0.5
k	ʨ	0.5
k	k	0.5
tʰ	ʦʰ	0.429
ɵ	j_u	0.417
w_ɔ	o	0.4
h	tʰ	0.4
⁵⁵	⁵	0.375
²²	²⁴	0.367
u	u	0.357
j_a	a	0.333
h	h	0.333
<#_ᵑɡ	<#_ŋ	0.333
ɬ	s	0.286
u	ɥ_ɵ	0.286
e	j_ɛ	0.286
e	i	0.286
³²	⁵	0.263
j	-	0.25
i	ɨ	0.25
u	ɨ	0.214
e	ɵ	0.214
e	ɛ	0.214
ɔ	ɵ	0.2
f	kʰ	0.2
w	-	0.19
a	ɛ	0.172
³²	²	0.158
u	z̩	0.143
h	ʨʰ	0.133
h	kʰ	0.133
³³	²¹³	0.114
³³	⁵	0.068
³³	³⁵	0.068
