Hoisanese	Gan	probability
ᵑɡ_e	ɵ	1.0
ᵐb_u	u	1.0
ᵐb	m	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɛ	a	1.0
ɔ_j	j	1.0
ŋ	ŋ	1.0
³³_#>	#>	1.0
²¹	²¹³	1.0
v	w	1.0
t	ʦ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
m	n	1.0
l	l	1.0
j_³³	²¹³	1.0
j_i	i	1.0
a_j	i	1.0
<#_w	<#_ŋ	1.0
#>	³⁵_#>	1.0
n	n	0.926
³³	⁴²	0.919
w	w	0.818
t̚	t̚	0.818
ɔ	ɔ	0.8
f	f	0.8
k̚	ʔ	0.769
i	i	0.75
a	a	0.742
ᵑɡ	nʲ	0.667
w_ɔ	ɵ	0.667
j_a	ɔ	0.667
j	j	0.647
⁵⁵	²¹³	0.636
²²	³⁵	0.636
ɬ	ɕ	0.625
e_j	i	0.6
ɵ	u	0.583
tʰ	ʨʰ	0.571
³²	¹¹	0.526
ⁿd	nʲ	0.5
ⁿd	l	0.5
u_j	y	0.5
u_j	j_e	0.5
k	ʨ	0.5
k	k	0.5
tʰ	ʦʰ	0.429
ɵ	j_u	0.417
e_j	z̩	0.4
ɬ	s	0.375
⁵⁵	⁵	0.364
²²	²⁴	0.364
u	u	0.357
e	j_ɛ	0.357
j	-	0.353
h	tʰ	0.353
ᵑɡ	ŋ	0.333
w_ɔ	o	0.333
j_a	a	0.333
³²	⁵	0.316
h	h	0.294
u	ɥ	0.286
e	i	0.286
a	ɛ	0.258
i	ɨ	0.25
h	kʰ	0.235
k̚	t̚	0.231
u	ɨ	0.214
e	ɛ	0.214
ɔ	-	0.2
f	kʰ	0.2
w	a	0.182
t̚	ɵ_t̚	0.182
³²	²	0.158
u	z̩	0.143
e	j	0.143
h	ʨʰ	0.118
³³	²¹³	0.081
n	a	0.074
