Hoisanese	Gan	probability
ᵑɡ_e	ɵ	1.0
ᵐb_u	u	1.0
ᵐb	m	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɛ	a	1.0
ŋ	ŋ	1.0
²¹	²¹³	1.0
v	w	1.0
t	ʦ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
m	n	1.0
l	l	1.0
h_w	kʰ	1.0
a_j	i	1.0
<#_w	<#_ŋ	1.0
w	w	0.85
ɔ	ɔ	0.8
t̚	t̚	0.8
f	f	0.8
³³	⁴²	0.791
k̚	ʔ	0.769
ᵑɡ	nʲ	0.75
a	a	0.75
j_a	ɔ	0.667
i	i	0.667
⁵⁵	²¹³	0.636
²²	³⁵	0.633
ɬ	ɕ	0.625
w_ɔ	ɵ	0.6
ɵ	u	0.583
³²	¹¹	0.579
j	j	0.579
tʰ	ʨʰ	0.571
ⁿd	nʲ	0.5
ⁿd	l	0.5
ɔ_j	j	0.5
ɔ_j	a_j	0.5
u_j	y	0.5
u_j	j_e	0.5
k	ʨ	0.5
k	k	0.5
j_³³	²¹³	0.5
j_³³	j_²¹³	0.5
e_j	z̩	0.5
e_j	i	0.5
tʰ	ʦʰ	0.429
j	-	0.421
ɵ	j_u	0.417
w_ɔ	o	0.4
h	tʰ	0.4
ɬ	s	0.375
²²	²⁴	0.367
⁵⁵	⁵	0.364
e	j_ɛ	0.364
e	i	0.364
u	u	0.357
j_a	a	0.333
h	h	0.333
u	ɥ	0.286
e	ɛ	0.273
³²	⁵	0.263
ᵑɡ	ŋ	0.25
a	ɛ	0.25
k̚	t̚	0.231
u	ɨ	0.214
ɔ	ɵ	0.2
t̚	ɵ_t̚	0.2
f	kʰ	0.2
i	ɨ	0.167
i	y	0.167
³²	²	0.158
w	a	0.15
u	z̩	0.143
h	ʨʰ	0.133
h	kʰ	0.133
³³	⁵	0.07
³³	³⁵	0.07
³³	²¹³	0.07
