Hoisanese	Gan	probability
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ŋ	ŋ	1.0
²¹	²¹³	1.0
v	w	1.0
t̚	t̚	1.0
t	ʦ	1.0
s_j	s	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
m	n	1.0
l	l	1.0
j_ɛ	a	1.0
j_³³	²¹³	1.0
j_a	ɔ	1.0
h_w	kʰ	1.0
e_j	i	1.0
a_j	i	1.0
j	j	0.857
ɔ	ɔ	0.8
i	i	0.8
f	f	0.8
k̚	ʔ	0.769
a	a	0.765
ᵑɡ	nʲ	0.75
³³	⁴²	0.75
w	w	0.739
ᵐb	m	0.714
⁵⁵	²¹³	0.625
ɬ	ɕ	0.625
²²	³⁵	0.621
w_ɔ	ɵ	0.6
ɵ	u	0.583
ɔ_j	j	0.571
tʰ	ʨʰ	0.571
³²	¹¹	0.556
ⁿd	nʲ	0.5
ⁿd	l	0.5
u_j	y	0.5
u_j	j_e	0.5
k	ʨ	0.5
k	k	0.5
u	u	0.438
ɔ_j	a_j	0.429
tʰ	ʦʰ	0.429
ɵ	j_u	0.417
w_ɔ	o	0.4
h	tʰ	0.4
²²	²⁴	0.379
⁵⁵	⁵	0.375
ɬ	s	0.375
e	j_ɛ	0.364
e	i	0.364
h	h	0.333
ᵐb	-	0.286
³²	⁵	0.278
e	ɛ	0.273
ᵑɡ	ŋ	0.25
u	ɥ_ɵ	0.25
a	ɛ	0.235
k̚	t̚	0.231
ɔ	ɵ	0.2
i	ɨ	0.2
f	kʰ	0.2
u	ɨ	0.188
w	a	0.174
³²	²	0.167
j	-	0.143
h	ʨʰ	0.133
h	kʰ	0.133
u	z̩	0.125
³³	²¹³	0.114
w	ŋ	0.087
³³	⁵	0.068
³³	³⁵	0.068
