Phone1	Phone2	Surprisal
ae̯	ɛi̯	0.0
b	b	0.287
b	-	2.47
d	d	0.686
d	t	1.402
d_n	dʲ_ə	0.0
d̥	d̥	1.459
d̥	dʲ	1.937
d̥	-	2.136
d̥	z̥	2.759
f	f	0.0
h	h	0.0
j	ɡ	0.435
j	-	1.941
k	k	0.313
k	k_ə	2.357
kʰ	k	0.0
l	l	0.159
l	l_ə	3.257
l_d̥	lʲ	0.0
l_ˈɪ	l_ˈa	0.0
m	m	0.576
m	v_ə	3.061
m	ə	3.566
m	m_ə	3.749
m	-	4.304
n	n	0.558
n	ə	2.228
n	nʲ	3.979
n	n_ˈɔː	5.087
n	n_ə	6.121
n_d̥	nʲ	0.0
n_n	n_ə	0.0
p	p	0.0
r	ʀ	0.122
r	ʀ_ˈɛ	3.622
r_ˈaʊ̯	ʀ	0.0
s	s	0.347
s	ʀ_s	2.225
t	t	0.651
t	tʲ	2.413
t	z	3.626
t	d	4.005
t	-	4.968
tʰ	t	0.0
v	v	0.0
v̥	v̥	0.0
w	v	0.0
x	x	0.0
z	s	0.174
z	-	3.136
æ	ə_ʀ	0.932
æ	ʀ	1.072
æ_n	ʀ_n	0.0
ç	ç	1.237
ç	x	1.554
ç	ŋ	2.09
ŋ	ŋ	0.28
ŋ	d_ə	2.504
ɡ	ɡ	0.892
ɡ	j	1.496
ɡ	ə	3.231
ɡ̊	-	0.0
ɣ	j	0.0
ɣ̊	j	0.0
ɪ	i	0.0
ɾ	d	0.0
ʃ	ʃ	0.568
ʃ	s	1.62
ʃ_l	s_l	0.0
ˈa	ˈœ	2.079
ˈa	ˈɒ	2.185
ˈa	ˈʊ	3.096
ˈa	ˈeː	3.389
ˈa	ˈuː	3.427
ˈa	ˈɔː	3.43
ˈa	-	3.572
ˈa	ˈɒː	4.035
ˈae̯	ˈiː	0.495
ˈae̯	-	2.122
ˈae̯	w	4.039
ˈaɪ̯	-	0.0
ˈaʊ̯	ˈuː	1.407
ˈaʊ̯	ˈœ	1.575
ˈaʊ̯	ˈyː	2.575
ˈaʊ̯	-	3.063
ˈaː	ʀ	0.893
ˈaː	ˈa_ʀ	1.853
ˈaː	ˈɒː	2.438
ˈeː	ˈiː	0.0
ˈiː	ˈi	0.526
ˈiː	-	1.71
ˈiː_æ	ʀ	0.0
ˈoː_æ	ʀ	0.0
ˈuː	ˈʏ	1.789
ˈuː	ˈɔ	1.848
ˈuː	ˈuː	2.492
ˈuː	ˈœː	2.751
ˈuː	-	3.231
ˈyː	-	0.0
ˈøː	ˈi	0.0
ˈœ	-	0.0
ˈœː	-	1.406
ˈœː	ˈɔː	1.528
ˈœː	ˈaː	1.857
ˈɒː	ˈɔu̯	1.908
ˈɒː	-	2.429
ˈɒː	m	2.439
ˈɒː	ˈɒː	2.876
ˈɒː	ˈɛi̯	2.876
ˈɒː	j	3.458
ˈɔ	-	0.879
ˈɔ	ˈœ	1.92
ˈɔ	ˈɔː	2.381
ˈɔʏ̯	ˈɛ	1.374
ˈɔʏ̯	-	1.703
ˈɔʏ̯	ˈɛi̯	1.703
ˈɛ	ˈeː	1.392
ˈɛ	ˈɒ	1.545
ˈɛ	ˈʊ	1.856
ˈɛ_l	l	0.0
ˈɛɪ̯	ˈɛi̯	0.0
ˈɛː	ˈɛː	0.584
ˈɛː	-	1.587
ˈɪ	ˈi	1.575
ˈɪ	ˈa	2.181
ˈɪ	-	2.567
ˈɪ	ˈʊ	2.679
ˈɪ	ˈai̯	3.07
ˈɪ_l	ˈi_l	0.0
ˈʊ	ˈʊ	0.203
ˈʊ	-	2.929
ˈʊ_n	ˈʏ	0.0
ˈʏ	ˈa	1.585
ˈʏ	ˈeː	1.585
ˈʏ	ˈʏ	1.585
