Mecklenburgisch-Vorpommersch	Mainland North Frisian	probability
ˈʊ_n	ˈʏ	1.0
ˈɪ_l	ˈi_l	1.0
ˈɛɪ̯	ˈɛi̯	1.0
ˈɛ_l	l	1.0
ˈœ	-	1.0
ˈøː	ˈi	1.0
ˈyː	-	1.0
ˈoː_æ	ʀ	1.0
ˈiː_æ	ʀ	1.0
ˈeː	ˈiː	1.0
ˈaɪ̯	-	1.0
ʃ_l	s_l	1.0
ɾ	d	1.0
ɪ	i	1.0
ɣ̊	j	1.0
ɣ	j	1.0
ɡ̊	-	1.0
æ_n	ʀ_n	1.0
x	x	1.0
w	v	1.0
v̥	v̥	1.0
v	v	1.0
tʰ	t	1.0
r_ˈaʊ̯	ʀ	1.0
p	p	1.0
n_n	n_ə	1.0
n_d̥	nʲ	1.0
l_ˈɪ	l_ˈa	1.0
l_d̥	lʲ	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d_n	dʲ_ə	1.0
ae̯	ɛi̯	1.0
r	ʀ	0.919
l	l	0.895
z	s	0.886
ˈʊ	ˈʊ	0.869
ŋ	ŋ	0.824
b	b	0.82
k	k	0.805
s	s	0.786
j	ɡ	0.74
ˈae̯	ˈiː	0.709
ˈiː	ˈi	0.694
n	n	0.679
ʃ	ʃ	0.675
m	m	0.671
ˈɛː	ˈɛː	0.667
t	t	0.637
d	d	0.622
ˈɔ	-	0.544
ˈaː	ʀ	0.539
ɡ	ɡ	0.539
æ	ə_ʀ	0.524
æ	ʀ	0.476
ç	ç	0.424
ˈɔʏ̯	ˈɛ	0.386
ˈɛ	ˈeː	0.381
d	t	0.378
ˈœː	-	0.377
ˈaʊ̯	ˈuː	0.377
d̥	d̥	0.364
ɡ	j	0.355
ˈœː	ˈɔː	0.347
ˈɛ	ˈɒ	0.343
ç	x	0.341
ˈɪ	ˈi	0.336
ˈaʊ̯	ˈœ	0.336
ˈʏ	ˈʏ	0.333
ˈʏ	ˈeː	0.333
ˈʏ	ˈa	0.333
ˈɛː	-	0.333
ʃ	s	0.325
ˈɔʏ̯	ˈɛi̯	0.307
ˈɔʏ̯	-	0.307
ˈiː	-	0.306
ˈuː	ˈʏ	0.289
ˈuː	ˈɔ	0.278
ˈaː	ˈa_ʀ	0.277
ˈɛ	ˈʊ	0.276
ˈœː	ˈaː	0.276
ˈɒː	ˈɔu̯	0.266
ˈɔ	ˈœ	0.264
d̥	dʲ	0.261
j	-	0.26
ˈa	ˈœ	0.237
ç	ŋ	0.235
ˈae̯	-	0.23
d̥	-	0.227
ˈɪ	ˈa	0.221
ˈa	ˈɒ	0.22
s	ʀ_s	0.214
n	ə	0.213
k	k_ə	0.195
ˈɔ	ˈɔː	0.192
t	tʲ	0.188
ˈɒː	-	0.186
ˈaː	ˈɒː	0.185
ˈɒː	m	0.184
b	-	0.18
ˈuː	ˈuː	0.178
ŋ	d_ə	0.176
ˈɪ	-	0.169
ˈaʊ̯	ˈyː	0.168
ˈɪ	ˈʊ	0.156
ˈuː	ˈœː	0.149
d̥	z̥	0.148
ˈɒː	ˈɛi̯	0.136
ˈɒː	ˈɒː	0.136
ˈʊ	-	0.131
ˈaʊ̯	-	0.12
m	v_ə	0.12
ˈɪ	ˈai̯	0.119
ˈa	ˈʊ	0.117
z	-	0.114
ˈuː	-	0.106
ɡ	ə	0.106
l	l_ə	0.105
ˈa	ˈeː	0.095
ˈa	ˈɔː	0.093
ˈa	ˈuː	0.093
ˈɒː	j	0.091
ˈa	-	0.084
m	ə	0.084
t	z	0.081
r	ʀ_ˈɛ	0.081
m	m_ə	0.074
n	nʲ	0.063
t	d	0.062
ˈae̯	w	0.061
ˈa	ˈɒː	0.061
m	-	0.051
