Mecklenburgisch-Vorpommersch	Mainland North Frisian	probability
ˈʊ_n	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɛː	ˈɛː	1.0
ˈœ	ˈeː	1.0
ˈiː_#>	ˈɛ_#>	1.0
ˈeː	ˈiː	1.0
ˈae̯	ˈiː	1.0
ʃ_l	s_l	1.0
ɾ	d_ə	1.0
ɪ_ç	i	1.0
ɪ	i	1.0
æ_n	ʀ_n	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x	x	1.0
w	v	1.0
v̥	v̥	1.0
v_ˈʊ	ˈʊ	1.0
tʰ	t	1.0
t_n	z_ə	1.0
r	ʀ	1.0
p	p	1.0
nː	n_ə	1.0
n_d̥	nʲ	1.0
n_#>	#>	1.0
l_ˈɪ	l_ˈa	1.0
l_d̥	lʲ	1.0
l	l	1.0
kʰ	k	1.0
k_n	k_ə	1.0
j	ɡ	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d_r	t_ʀ	1.0
d_n	dʲ_ə	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
v	v	0.909
ˈiː	ˈi	0.833
ŋ	ŋ	0.833
s	s	0.75
k	k	0.727
t	t	0.718
n	n	0.702
d	d	0.696
ˈɔʏ̯	ˈɛ	0.667
m	m	0.643
ʃ	ʃ	0.609
æ	ʀ	0.6
ˈaː	ʀ	0.571
ɡ	ɡ	0.538
ˈɔ	ˈɔː	0.5
ˈɔ	ˈœ	0.5
ˈœː	ˈɔː	0.5
ˈœː	ˈaː	0.5
ˈɪ	ˈi	0.474
d̥	d̥	0.444
ˈɛ	ˈeː	0.429
ˈaː	ˈa_ʀ	0.429
ˈuː	ˈʏ	0.412
ˈaʊ̯	ˈœ	0.4
æ	ə_ʀ	0.4
ʃ	s	0.391
ç	ç	0.364
ˈɔʏ̯	ˈɛi̯	0.333
ˈaʊ̯	ˈuː	0.333
ɡ	j	0.308
d	t	0.304
ˈa	ˈɒ	0.3
ˈɛ	ˈʊ	0.286
ˈɛ	ˈɒ	0.286
d̥	dʲ	0.278
ˈʏ	ˈʏ	0.273
ˈʏ	ˈeː	0.273
ˈʏ	ˈa	0.273
ˈɒː	ˈɛi̯	0.273
ˈɒː	ˈɔu̯	0.273
ˈɒː	ˈɒː	0.273
ç	x	0.273
k	k_ə	0.273
ˈaʊ̯	ˈyː	0.267
ˈɪ	ˈa	0.263
s	ʀ_s	0.25
ˈuː	ˈɔ	0.235
t	tʲ	0.231
n	ə	0.211
ˈa	ˈœ	0.2
ˈʏ	ˈʊ	0.182
ˈɒː	j	0.182
ç	ŋ	0.182
ç	-	0.182
m	m_ə	0.179
ˈuː	ˈœː	0.176
ˈuː	ˈuː	0.176
ˈiː	ˈiː	0.167
ŋ	d_ə	0.167
d̥	z̥	0.167
ˈɪ	ˈʊ	0.158
ɡ	ə	0.154
ˈa	ˈuː	0.15
ˈa	ˈeː	0.15
d̥	ə	0.111
m	v_ə	0.107
ˈɪ	ˈai̯	0.105
ˈa	ˈʊ	0.1
ˈa	ˈɔː	0.1
v	-	0.091
n	nʲ	0.088
m	ə	0.071
t	d	0.051
