Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈʊ_n	ˈʏ	1.0
ˈɛɪ̯	s_ˈɛi̯	1.0
ˈɛ_l	l	1.0
ˈøː	ˈi	1.0
ˈyː	-	1.0
ˈoː_æ	ʀ	1.0
ˈiː_æ	ʀ	1.0
ˈiː_#>	ˈɛ_#>	1.0
ˈeː	ˈiː	1.0
ˈae̯_#>	#>	1.0
ʃ_l	s_l	1.0
ɾ	d	1.0
ɪ	i	1.0
ɣ	j_ə	1.0
ɡ̊	-	1.0
ç_#>	#>	1.0
æ_n	ʀ_n	1.0
z̥_#>	s_#>	1.0
x	x	1.0
w	v	1.0
v̥	v̥	1.0
v_ˈʊ	ˈʊ	1.0
v	v	1.0
tʰ	t	1.0
t_n	z_ə	1.0
p	p	1.0
n_n	n_ə	1.0
n_d̥	nʲ	1.0
n_#>	#>	1.0
l_ˈɪ	l_ˈa	1.0
l_d̥	lʲ	1.0
l	l	1.0
kʰ	k	1.0
j	ɡ	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d_n	dʲ_ə	1.0
ae̯	ɛi̯	1.0
<#_n	<#_n	1.0
<#_kʰ	<#	1.0
<#_j	<#	1.0
<#_d	<#	1.0
z	s	0.905
b	b	0.905
ˈiː	ˈi	0.833
ŋ	ŋ	0.833
k	k	0.786
ˈae̯	ˈiː	0.783
r	ʀ	0.783
ˈʊ	ˈʊ	0.778
s	s	0.75
t	t	0.711
æ	ə_ʀ	0.654
d	d	0.625
ˈɛː	ˈɛː	0.6
m	m	0.581
ˈaː	ʀ	0.571
ɡ	ɡ	0.571
n	n	0.566
ʃ	ʃ	0.565
ˈɔ	-	0.556
ˈɔʏ̯	ˈɛ	0.5
ˈœ	ˈeː	0.5
ˈœ	-	0.5
d̥	d̥	0.5
ç	ç	0.444
ʃ	s	0.435
ˈɛ	ˈeː	0.429
ˈaː	ˈa_ʀ	0.429
ˈɪ	ˈi	0.417
ˈɛː	-	0.4
d	t	0.375
ˈuː	ˈʏ	0.368
æ	ʀ	0.346
ˈʏ	ˈʏ	0.333
ˈʏ	ˈeː	0.333
ˈʏ	ˈa	0.333
ˈœː	ˈɔː	0.333
ˈœː	ˈaː	0.333
ˈœː	-	0.333
ç	x	0.333
n	ə	0.321
d̥	dʲ	0.312
ˈaʊ̯	ˈœ	0.3
ˈɛ	ˈʊ	0.286
ˈɛ	ˈɒ	0.286
ɡ	j	0.286
ˈɔʏ̯	ˈɛi̯	0.25
ˈɔʏ̯	-	0.25
ˈɒː	-	0.25
ˈaʊ̯	ˈuː	0.25
ˈaʊ̯	-	0.25
s	ʀ_s	0.25
ˈa	ˈɒ	0.24
t	tʲ	0.237
ˈʊ	-	0.222
ˈɔ	ˈɔː	0.222
ˈɔ	ˈœ	0.222
ç	ŋ	0.222
k	k_ə	0.214
ˈuː	ˈɔ	0.211
ˈɪ	ˈa	0.208
ˈaʊ̯	ˈyː	0.2
ˈa	-	0.2
ˈɒː	ˈɛi̯	0.188
ˈɒː	ˈɔu̯	0.188
d̥	z̥	0.188
ˈae̯	-	0.174
ˈɪ	-	0.167
ˈiː	-	0.167
ŋ	d_ə	0.167
ˈa	ˈœ	0.16
ˈuː	ˈœː	0.158
ˈuː	ˈuː	0.158
ɡ	ə	0.143
r	ʀ_ˈiː	0.13
m	ə	0.129
m	v_ə	0.129
ˈɪ	ˈʊ	0.125
ˈɒː	ˈɒː	0.125
ˈɒː	m	0.125
ˈɒː	j	0.125
ˈa	ˈuː	0.12
ˈa	ˈeː	0.12
ˈuː	-	0.105
m	m_ə	0.097
z	-	0.095
b	-	0.095
r	ʀ_ˈɛ	0.087
ˈɪ	ˈai̯	0.083
ˈa	ˈʊ	0.08
ˈa	ˈɒː	0.08
n	nʲ	0.075
m	-	0.065
t	-	0.053
