Mecklenburgisch-Vorpommersch	Mainland North Frisian	probability
ˈʊ_n	ˈʏ	1.0
ˈɪ_l	ˈi_l	1.0
ˈɛɪ̯	ˈɛi̯	1.0
ˈɛ_l	l	1.0
ˈœ	-	1.0
ˈøː	ˈi	1.0
ˈyː	-	1.0
ˈuː_æ	ʀ	1.0
ˈoː_æ	ʀ	1.0
ˈiː_æ	ʀ	1.0
ˈeː	ˈiː	1.0
ˈaɪ̯	-	1.0
ʃ_l	s_l	1.0
ɾ	d_ə	1.0
ɪ	i	1.0
ɣ̊	-	1.0
ɣ	j_ə	1.0
ɡ̊	-	1.0
ɡ_n	j_ə	1.0
w	v	1.0
v̥	v̥	1.0
v_ˈʊ	ˈʊ	1.0
v	v	1.0
tʰ	t	1.0
pʰ	p	1.0
p	p	1.0
n_t	n_t	1.0
n_n	n_ə	1.0
n_d̥	nʲ	1.0
kʰ	k	1.0
j	ɡ	1.0
h	h	1.0
f	f	1.0
d_n	dʲ_ə	1.0
ae̯	ɛi̯	1.0
z	s	0.886
ˈʊ	ˈʊ	0.847
b	b	0.821
r	ʀ	0.817
l	l	0.816
s	s	0.786
ˈae̯	ˈiː	0.736
k	k	0.729
ʃ	ʃ	0.69
m	m	0.671
ɡ	ɡ	0.669
ˈɛː	ˈɛː	0.667
ç	ç	0.649
ŋ	ŋ	0.647
ˈiː	ˈi	0.646
n	n	0.644
x	x	0.643
t	t	0.611
ˈaː	ʀ	0.539
æ	ʀ	0.537
d	d	0.521
ˈɔ	-	0.5
ˈɛ	-	0.484
d̥	d̥	0.473
ˈɔʏ̯	ˈɛ	0.386
ˈœː	-	0.377
x	ɣ̥	0.357
ˈiː	-	0.354
ç	ŋ	0.351
æ	ə_ʀ	0.35
ˈɒː	-	0.349
ˈœː	ˈɔː	0.347
d	t	0.342
d̥	dʲ	0.337
ˈɛː	-	0.333
ˈuː	ˈʏ	0.324
ʃ	s	0.31
ˈɔʏ̯	ˈɛi̯	0.307
ˈɔʏ̯	-	0.307
ˈɛ	ˈeː	0.297
ˈaʊ̯	ˈuː	0.296
ˈɪ	ˈi	0.291
ˈuː	ˈɔ	0.29
ˈʏ	ˈeː	0.289
ˈʏ	ˈa	0.289
ˈɔ	ˈœ	0.288
ˈaː	ˈa_ʀ	0.277
ˈœː	ˈaː	0.276
ˈɪ	ˈa	0.272
k	k_ə	0.271
n	ə	0.268
ˈɒː	ˈɔu̯	0.254
ˈaʊ̯	ˈœ	0.242
ˈa	ˈœ	0.225
ˈuː	ˈuː	0.223
ˈaʊ̯	-	0.223
ˈɛ	ˈʊ	0.218
s	ʀ_s	0.214
ˈʏ	ˈʏ	0.213
ˈɔ	ˈɔː	0.212
ˈʏ	ˈʊ	0.21
ˈa	ˈɒ	0.208
ˈɪ	-	0.201
ˈae̯	-	0.201
t	tʲ	0.2
d̥	z̥	0.191
ˈaː	ˈɒː	0.185
b	-	0.179
ŋ	ŋ_ə	0.176
ŋ	d_ə	0.176
ɡ	ə	0.175
ˈɒː	m	0.167
ˈuː	ˈœː	0.163
ɡ	j	0.156
ˈʊ	-	0.153
ˈɒː	ˈɛi̯	0.141
ˈa	-	0.141
d	-	0.137
ˈɪ	ˈʊ	0.133
ˈaʊ̯	ˈyː	0.121
m	v_ə	0.12
ˈaʊ̯	ˈœi̯	0.118
z	-	0.114
æ	-	0.112
ˈa	ˈʊ	0.109
l	-	0.109
ˈɪ	ˈai̯	0.103
r	ʀ_ˈɛ	0.091
r	ʀ_ˈiː	0.091
ˈa	ˈuː	0.09
ˈa	ˈeː	0.089
ˈɒː	j	0.088
ˈa	ˈɔː	0.085
t	z	0.085
m	ə	0.084
l	l_ə	0.076
m	m_ə	0.074
t	d	0.069
n	nʲ	0.067
ˈae̯	w	0.062
ˈa	ˈɒː	0.053
m	-	0.051
