Mecklenburgisch-Vorpommersch	Mainland North Frisian	probability
ˈʊ_n	ˈʏ	1.0
ˈɛ_l	l	1.0
ˈyː	-	1.0
ˈoː_æ	ʀ	1.0
ˈiː_æ	ʀ	1.0
ˈiː_#>	ˈɛ_#>	1.0
ˈeː	ˈiː	1.0
ˈaɪ̯	-	1.0
ˈae̯_#>	#>	1.0
ʃ_l	s_l	1.0
ɾ	d	1.0
ɪ	i	1.0
ç_#>	#>	1.0
æ_n	ʀ_n	1.0
z̥_#>	s_#>	1.0
x	x	1.0
w	v	1.0
v̥	v̥	1.0
v_ˈʊ	ˈʊ	1.0
tʰ	t	1.0
t_n	z_ə	1.0
r_ˈaʊ̯	ʀ	1.0
p	p	1.0
nː	n_ə	1.0
n_d̥	nʲ	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_d̥	lʲ	1.0
l	l	1.0
kʰ	k	1.0
j	ɡ	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d_n	dʲ_ə	1.0
<#_j	<#	1.0
<#_d	<#	1.0
b	b	0.913
z	s	0.905
v	v	0.9
ˈiː	ˈi	0.833
r	ʀ	0.818
k	k	0.8
ˈae̯	ˈiː	0.783
ˈʊ	ˈʊ	0.778
s	s	0.75
t	t	0.718
ŋ	ŋ	0.714
æ	ə_ʀ	0.708
d	d	0.625
m	m	0.621
ʃ	ʃ	0.609
ˈɛː	ˈɛː	0.6
n	n	0.593
ˈaː	ʀ	0.571
ˈɔ	-	0.556
ɡ	ɡ	0.538
ˈɔʏ̯	ˈɛ	0.5
ˈœ	ˈeː	0.5
ˈœ	-	0.5
d̥	d̥	0.5
ç	ç	0.444
ˈaː	ˈa_ʀ	0.429
ˈɛː	-	0.4
ʃ	s	0.391
ˈɪ	ˈi	0.385
d	t	0.375
ˈuː	ˈʏ	0.368
ˈɛ	ˈeː	0.333
ˈœː	ˈɔː	0.333
ˈœː	ˈaː	0.333
ˈœː	-	0.333
ˈaʊ̯	ˈœ	0.333
ç	x	0.333
d̥	dʲ	0.312
ɡ	j	0.308
æ	ʀ	0.292
ˈaʊ̯	ˈuː	0.278
ˈʏ	ˈʏ	0.273
ˈʏ	ˈeː	0.273
ˈʏ	ˈa	0.273
ˈɪ	ˈa	0.269
ˈa	ˈɒ	0.261
n	ə	0.254
ˈɔʏ̯	ˈɛi̯	0.25
ˈɔʏ̯	-	0.25
s	ʀ_s	0.25
t	tʲ	0.231
ˈʊ	-	0.222
ˈɛ	ˈʊ	0.222
ˈɛ	ˈɒ	0.222
ˈɛ	-	0.222
ˈɔ	ˈɔː	0.222
ˈɔ	ˈœ	0.222
ˈaʊ̯	ˈyː	0.222
ç	ŋ	0.222
ˈae̯	-	0.217
ˈuː	ˈɔ	0.211
ˈɒː	ˈɛi̯	0.2
ˈɒː	ˈɔu̯	0.2
ˈɒː	-	0.2
k	k_ə	0.2
d̥	z̥	0.188
ˈʏ	ˈʊ	0.182
ˈa	ˈœ	0.174
ˈiː	-	0.167
ˈaʊ̯	-	0.167
ˈuː	ˈœː	0.158
ˈuː	ˈuː	0.158
ˈɪ	-	0.154
ɡ	ə	0.154
ŋ	d_ə	0.143
ŋ	-	0.143
m	ə	0.138
m	v_ə	0.138
ˈɒː	ˈɒː	0.133
ˈɒː	m	0.133
ˈɒː	j	0.133
ˈa	ˈuː	0.13
ˈa	ˈeː	0.13
ˈa	-	0.13
ˈɪ	ˈʊ	0.115
ˈuː	-	0.105
m	m_ə	0.103
v	-	0.1
z	-	0.095
r	ʀ_ˈɛ	0.091
r	ʀ_ˈiː	0.091
ˈa	ˈʊ	0.087
ˈa	ˈɔː	0.087
b	-	0.087
ˈɪ	ˈai̯	0.077
n	nʲ	0.068
t	-	0.051
n	n_ˈɔː	0.051
