Ligurian	Provençal	probability
ˈɛː_r	ˈɛ_ʀ	1.0
ˈɛː_#>	j_ɾ_e_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔː_r	w_ˈe	1.0
ˈɔ	w_ˈe	1.0
ˈø	ɥ_ˈe	1.0
ˈyː_t	ˈy	1.0
ˈuː_#>	ˈu_#>	1.0
ˈiː_#>	ˈi_#>	1.0
ˈe_l	ˈɛ	1.0
ˈe_j_#>	ˈe_#>	1.0
ˈe_j	ˈe	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_s	ˈa	1.0
ʧ	l	1.0
ʒ_e_#>	s_#>	1.0
ʃ	j_s	1.0
ɲ_u	ɲ	1.0
ɡ_w	ɡ	1.0
ɡ_u_#>	k_#>	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_t	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_a	n_ɔ	1.0
ŋ_#>	ŋ_#>	1.0
z	z	1.0
w_ˈiː	ˈu	1.0
t_u_#>	#>	1.0
t_e_#>	ʀ_#>	1.0
s_t	s_t	1.0
r_ˈa	ɾ_ˈã	1.0
r_s	ʀ_s	1.0
p	s_p	1.0
m	m	1.0
l_u_#>	w_#>	1.0
l	l	1.0
j_ˈaː	ˈa_w	1.0
j_a	ɾ_ɔ	1.0
b	b	1.0
a_ŋ	ã_ŋ	1.0
a_#>	ɔ_#>	1.0
a	a	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈø	<#_ɥ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈa	<#_ˈã	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈaː	ˈa	0.895
<#_s	<#_s	0.821
ˈuː	ˈu	0.778
ɡ	ɡ	0.75
ˈøː	w_ˈe	0.727
k	k	0.727
ˈiː	ˈi	0.714
u	u	0.714
e	e	0.692
r	ɾ	0.684
ˈɛː	ˈa	0.667
ŋ	ŋ	0.667
d	-	0.625
e_#>	#>	0.605
ˈyː	ˈy	0.6
s	s	0.6
u_#>	#>	0.592
ˈa	ˈã	0.591
ˈi	ˈi	0.562
ˈɔː	ˈa_w	0.556
ʤ	j	0.55
ˈeː	ˈɛ	0.526
t	t	0.522
ˈe_ŋ	ˈẽ_ŋ	0.5
ˈe_ŋ	ˈe_n	0.5
ʒ	z	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
n	n	0.462
ˈɔː	w_ˈe	0.444
ˈy	ˈỹ	0.444
ˈe	ˈe	0.44
<#	<#_k	0.429
ˈyː	ˈu	0.4
s	-	0.4
j	-	0.4
e_#>	e_#>	0.395
w	ˈa	0.385
w	-	0.385
n	ŋ	0.385
ˈu	ˈũ	0.375
ˈu	ˈu	0.375
d	d	0.375
ˈɛː	d	0.333
ˈy	ˈy	0.333
ŋ	-	0.333
j	i	0.333
ˈe	ˈẽ	0.32
ˈa	ˈa	0.318
ˈi	ˈĩ	0.312
i	e	0.312
i	-	0.312
e	-	0.308
ˈiː	j_ˈe	0.286
u	y	0.286
<#	p_<#	0.286
<#	<#_a	0.286
ˈøː	ɥ_ˈɔ	0.273
k	s_k	0.273
#>	ɔ_#>	0.273
#>	w_#>	0.273
v	v	0.263
v	b	0.263
ʒ	v	0.25
ʒ	s	0.25
ɡ	ʤ_e	0.25
i	i	0.25
#>	e_#>	0.242
r	ʀ	0.237
w	u	0.231
ˈy	ˈu	0.222
ˈuː	ˈe	0.222
#>	j_#>	0.212
ˈeː	j_ˈe	0.211
v	ɾ	0.211
u_#>	w_#>	0.184
u_#>	e_#>	0.184
<#_s	<#_e	0.179
t	ʧ	0.174
ˈu	w_ˈẽ	0.167
ˈe	ˈɛ	0.16
ˈeː	ˈe	0.158
v	w	0.158
n	-	0.154
ʤ	ʤ	0.15
j	u_z	0.133
j	d_ɾ	0.133
t	d	0.13
ˈi	-	0.125
i	ˈe	0.125
ˈeː	-	0.105
ˈaː	ˈa_w	0.105
v	-	0.105
ʤ	l	0.1
ʤ	b_l	0.1
ʤ	-	0.1
ˈa	l_ˈa	0.091
t	w_t	0.087
t	-	0.087
ˈu	ˈe	0.083
ˈe	a	0.08
r	w	0.079
