Ligurian	Provençal	probability
ˈɛ	ˈɛ	1.0
ˈɔ	w_ˈe	1.0
ˈø	ɥ	1.0
ˈyː_t	ˈy	1.0
ˈyː	ˈy	1.0
ˈuː_#>	ˈu_#>	1.0
ˈi_l	ˈi_l	1.0
ˈe_j	ˈe	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_s	ˈa	1.0
ʒ_e_#>	s_#>	1.0
ɲ_u	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_t	ŋ	1.0
ŋ_a	n_ɔ	1.0
z_u	ˈe	1.0
w_ˈiː	ˈu	1.0
v_e	w	1.0
r_ˈa	ɾ_ˈã	1.0
r_u	ɾ_e	1.0
r_t	ʀ	1.0
r_s	ʀ_s	1.0
r_p	ˈe	1.0
r_n	ʀ	1.0
p	p	1.0
n_ˈu	n_ˈu	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u	w	1.0
l	l	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈaː	ˈa_w	1.0
j_a	ɾ_ɔ	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
u_#>	#>	0.935
ŋ	ŋ	0.878
e	e	0.864
s	s	0.822
ˈiː	ˈi	0.818
ˈuː	ˈu	0.778
d	d	0.762
a	ɔ	0.738
ˈøː	w_ˈe	0.727
ʃ	j_s	0.714
ɲ	ɲ	0.667
v	v	0.657
t	t	0.655
ʧ	p_l	0.6
s_e	s_e	0.6
i	e	0.6
<#	<#_ˈa	0.6
ˈy	ˈỹ	0.571
ˈi	ˈi	0.545
r	ɾ	0.542
ˈɔː	w_ˈe	0.5
ˈa	ˈã	0.5
ˈa	ˈa	0.5
ʒ	z	0.5
z	ʤ	0.5
z	z	0.5
w	-	0.5
ˈi	ˈĩ	0.455
ˈeː	ˈɛ	0.444
n	n	0.444
ˈy	ˈy	0.429
ʤ	j	0.429
ˈu	ˈũ	0.409
ʧ	l	0.4
s_e	s	0.4
i	i	0.4
<#	<#_a	0.4
j	i	0.364
ˈɔː	ˈa_w	0.333
ˈe	ˈɛ	0.333
ɲ	n	0.333
r	ʀ	0.333
n	ŋ	0.333
ˈu	ˈu	0.318
ˈɛː	ˈɛ	0.308
ˈɛː	ˈa	0.308
ˈe	ˈẽ	0.303
ˈe	ˈe	0.303
u	w	0.292
u	e	0.292
#>	e_#>	0.292
ʤ	ʤ	0.286
ʃ	f	0.286
w	u	0.286
ˈøː	ɥ_ˈɔ	0.273
j	e	0.273
ʒ	v	0.25
ʒ	s	0.25
#>	w_#>	0.25
#>	j_#>	0.25
d	-	0.238
ˈɛː	j_ɾ	0.231
ˈuː	w	0.222
n	ŋ_d	0.222
w	ˈa	0.214
u	u	0.208
#>	ɔ_#>	0.208
ˈu	w_ˈẽ	0.182
ˈiː	j_ˈe	0.182
j	ɾ	0.182
j	-	0.182
s	e_s	0.178
v	b	0.171
a	a	0.169
ˈɔː	w	0.167
ˈeː	ˈe	0.167
ˈeː	j	0.167
ˈɛː	d	0.154
e	-	0.136
u	ʀ	0.125
r	w	0.125
ˈeː	j_ˈe	0.111
ˈeː	e	0.111
t	d	0.103
t	-	0.103
ʤ	ˈe_j	0.095
ʤ	l	0.095
ʤ	b_l	0.095
ˈu	w	0.091
u	y	0.083
ŋ	-	0.073
t	ˈe_ʧ	0.069
t	ʧ	0.069
u_#>	s_#>	0.065
ˈe	j_ˈe	0.061
v	ɾ	0.057
v	w_ɾ	0.057
v	w	0.057
