Ligurian	Provençal	probability
ˈɛː_r	ˈɛ_ʀ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	w_ˈe	1.0
ˈyː	ˈy	1.0
ˈu_s	ˈu_s	1.0
ˈe_j	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_s	ˈa	1.0
ʤ_u	j	1.0
ʤ_a	j_ɔ	1.0
ʃ	j_s	1.0
ɥ	a_d	1.0
ɡ_w	ɡ	1.0
ɡ_u	k	1.0
ŋ_t	ŋ	1.0
ŋ_a	n_ɔ	1.0
y	y	1.0
w_ˈiː	ˈu	1.0
v_u	w	1.0
v_e	w	1.0
sː	-	1.0
r_t	ˈe_ʀ	1.0
r_s	ʀ_s	1.0
r_p	ˈe	1.0
r_n	ʀ	1.0
r_b	w_b	1.0
o	j	1.0
m	m	1.0
l_u	w	1.0
l	l	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈaː	ˈa_w	1.0
j_a	ɾ_ɔ	1.0
f	f	1.0
e_m	mː	1.0
b	b	1.0
a_v	a_b	1.0
p	p	0.946
ˈuː	ˈu	0.823
ŋ	ŋ	0.8
s	s	0.798
v	v	0.776
ɡ	ɡ	0.764
ˈiː	ˈi	0.756
ˈøː	w_ˈe	0.749
d	-	0.742
a	ɔ	0.738
ʒ	z	0.737
ɲ	ɲ	0.728
s_e	s_e	0.708
r	ɾ	0.659
t	t	0.647
e	e	0.645
ˈa	ˈã	0.595
w	-	0.565
z	ʤ	0.55
ʤ	ʤ	0.548
ˈy	ˈỹ	0.516
ˈø	ɥ_ˈe	0.515
ˈu	ˈũ	0.502
ˈø	ɥ	0.485
ʧ	-	0.477
ˈi	ˈi	0.449
u	e	0.423
ˈa	ˈa	0.405
ˈɔː	w_ˈe	0.403
ˈɔː	w	0.403
ˈɛː	ˈa	0.384
ˈeː	ˈɛ	0.382
ˈi	ˈĩ	0.377
ˈe	ˈe	0.363
z	-	0.346
ˈe	ˈẽ	0.345
r	ʀ	0.341
ˈy	ˈy	0.338
n	ŋ	0.338
n	n	0.332
i	-	0.325
ʧ	p_l	0.314
i	e	0.307
ˈɛː	e	0.297
s_e	s	0.292
t	-	0.286
ʤ	b_l	0.278
ɲ	n	0.272
ʒ	s	0.263
w	u	0.261
j	-	0.258
d	d	0.258
e	-	0.257
i	i	0.252
ˈøː	ɥ_ˈɔ	0.251
j	i	0.245
ˈiː	j_ˈe	0.244
u	w	0.239
ɡ	ʤ	0.236
ˈe	ˈɛ	0.23
n	ŋ_d	0.226
v	b	0.224
ˈu	ˈu	0.217
ʧ	k_l	0.209
ˈɔː	ˈa_w	0.194
ˈu	w_ˈẽ	0.189
ˈuː	w	0.177
ˈi	-	0.174
ʤ	l	0.174
w	ˈa	0.174
ˈeː	-	0.173
j	ɾ	0.172
j	e	0.172
ˈeː	ˈe	0.167
ˈeː	j_ˈe	0.166
u	u	0.165
a	a	0.161
j	w	0.152
ˈy	ˈu	0.146
ˈɛː	-	0.125
i	ĩ	0.117
ˈeː	j_ˈɛ	0.112
ŋ	ˈe_n	0.109
z	z	0.104
n	-	0.104
ˈɛː	ˈa_j	0.097
ˈɛː	j_ɾ	0.097
ˈu	w	0.092
s	e_s	0.091
u	ɔ	0.073
t	ˈe_ʧ	0.067
ˈe	j_ˈe	0.063
s	-	0.057
e	ɔ	0.055
s	t	0.054
p	-	0.054
a	ã	0.054
