Ligurian	Provençal	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	f_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	p_l	1.0
<#_ˈa	<#_ˈã	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈø	<#_ɥ	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈɛː	<#_ˈa	1.0
a	a	1.0
a_#>	ɔ_#>	1.0
a_ŋ	ã_ŋ	1.0
b	b	1.0
j_ˈaː	ˈa_w	1.0
k	k	1.0
l	l	1.0
l_u_#>	w_#>	1.0
m	m	1.0
m_e_#>	m_#>	1.0
p	s_p	1.0
r_s	ʀ_s	1.0
r_ˈa	ɾ_ˈã	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_e_#>	ʀ_#>	1.0
t_u_#>	#>	1.0
t_ˈɛː	t_ˈa	1.0
v_e	w	1.0
w_ˈiː_#>	ˈu	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_a	n_ɔ	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	ŋ	1.0
ŋ_ɡ	ŋ_k	1.0
ɡ_u_#>	k_#>	1.0
ɡ_w	ɡ	1.0
ɲ_u_#>	ɲ_#>	1.0
ʃ	j_s	1.0
ʒ_e_#>	s_#>	1.0
ʤ_u_#>	j_#>	1.0
ʧ	l	1.0
ˈa_s	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈaː_#>	ˈa_#>	1.0
ˈe_j	ˈe	1.0
ˈe_j_#>	ˈe_#>	1.0
ˈe_l	ˈɛ_w	1.0
ˈe_ŋ	ˈe_n	1.0
ˈi_l	ˈi_l	1.0
ˈiː_#>	ˈi_#>	1.0
ˈyː_t	ˈy	1.0
ˈø	ɥ_ˈe	1.0
ˈɔ	w_ˈe	1.0
ˈɔː_r	w_ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈɛː_r	ˈɛ_ʀ	1.0
<#_s	<#_e	0.111
j	u_z	0.111
t	t	0.611
v	b_ɾ	0.111
ʤ	ˈe_j	0.111
ʤ	l	0.111
ʤ	b_l	0.111
ˈa	ˈa	0.381
ˈeː	j_ˈe	0.211
j	-	0.222
t	ʧ	0.222
u	y	0.2
u_#>	w_#>	0.122
ʒ	-	0.222
ʤ	ʤ	0.222
ˈuː	-	0.222
ˈy	ˈu	0.222
#>	e_#>	0.353
i	e	0.333
n	ŋ_d	0.143
r	ʀ	0.263
u	-	0.3
w	ˈa	0.333
ŋ	-	0.273
ʒ	s	0.333
ˈi	ˈi	0.583
ˈu	ˈe	0.083
ˈy	ˈy	0.333
ˈøː	ɥ_ˈɔ	0.273
e_#>	e_#>	0.394
i	-	0.4
n	-	0.214
n	ŋ	0.214
s	-	0.4
ʒ	z	0.444
ʤ	j	0.444
ˈiː	ˈi	0.714
ˈuː_#>	u_l	0.4
ˈy	ˈỹ	0.444
ˈyː	ˈu	0.4
ˈɔː	w_ˈe	0.444
#>	w_#>	0.235
#>	ɔ_#>	0.265
<#	<#_k	0.25
d	d	0.375
d	-	0.625
e	-	0.385
e	e	0.615
u	u	0.5
w	u	0.25
z	z	0.5
z	j	0.5
ɡ	ʤ_e	0.25
ɡ	ɡ	0.75
ɲ	ɲ	0.5
ɲ	n	0.5
ˈaː	ˈa_w	0.105
ˈaː	ˈa	0.895
ˈeː	-	0.105
ˈu	ˈũ	0.375
ˈu	ˈu	0.375
e_#>	#>	0.606
s	s	0.6
ˈeː	ˈɛ	0.526
ˈiː	j_ˈe	0.286
ˈuː_#>	ˈu_#>	0.6
ˈyː	ˈy	0.6
ˈɔː	ˈa_w	0.556
ˈɛː	-	0.286
ˈɛː	ˈe	0.286
#>	j_#>	0.147
<#	<#_v	0.167
<#	<#_a	0.167
<#	<#_e	0.417
i	i	0.267
t	d	0.167
v	-	0.167
v	w	0.167
w	-	0.417
ŋ	ŋ	0.727
ˈe	ˈɛ	0.167
ˈe	ˈẽ	0.417
ˈe	ˈe	0.417
ˈi	ˈĩ	0.417
ˈu	w_ˈẽ	0.167
ˈøː	w_ˈe	0.727
j	i	0.278
r	ɾ	0.658
v	v	0.278
v	b	0.278
ˈeː	ˈe	0.158
ˈuː	ˈu	0.778
<#_s	<#_s	0.889
j	ɾ	0.389
n	n	0.429
r	w	0.079
u_#>	e_#>	0.189
u_#>	#>	0.649
ˈa	ˈã	0.619
ˈɛː	ɾ	0.429
