Ligurian	Provençal	probability
ˈɛː_r	ˈɛ_ʀ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	w_ˈe	1.0
ˈu_s	ˈu_s	1.0
ˈiː_#>	ˈi_#>	1.0
ˈe_j	ˈe	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_s	ˈa	1.0
ʤ_u	j	1.0
ʤ_a	j_ɔ	1.0
ʒ_e_#>	s_#>	1.0
ɡ_u	k	1.0
ŋ_t	ŋ	1.0
w_ˈiː	ˈu	1.0
v_u	w	1.0
v_e	w	1.0
t_u	ʧ	1.0
s_e	s_e	1.0
r_t	ˈe_ʀ	1.0
r_s	ʀ_s	1.0
r_p	ˈe	1.0
r_n	ʀ	1.0
r_b	w_b	1.0
p_ˈe	p_ˈe	1.0
p	p	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u	w	1.0
l	l	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈaː	ˈa_w	1.0
j_a	ɾ_ɔ	1.0
f	f	1.0
b	b	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈuː	ˈu	0.846
z	ʤ	0.818
ɡ	ɡ	0.8
u_#>	#>	0.783
v	v	0.781
a	ɔ	0.781
s	s	0.778
r	ɾ	0.769
ɲ	ɲ	0.75
ˈøː	w_ˈe	0.727
ˈyː	ˈy	0.714
ˈiː	ˈi	0.714
ʃ	j_s	0.714
ŋ	ŋ	0.706
ˈø	ɥ_ˈe	0.667
d	-	0.667
ˈi	ˈi	0.643
t	t	0.633
ʧ	p_l	0.6
i	e	0.6
n	n	0.545
u	e	0.538
ˈa	ˈã	0.531
ʤ	ʤ	0.5
ʒ	z	0.5
w	-	0.5
e	e	0.487
ˈa	ˈa	0.469
e	-	0.462
ˈy	ˈỹ	0.444
ˈeː	ˈɛ	0.421
ˈu	ˈũ	0.409
ʧ	k_l	0.4
i	i	0.4
ˈɛː	ˈa	0.364
ˈɔː	w_ˈe	0.364
ˈɔː	w	0.364
ˈi	ˈĩ	0.357
#>	w_#>	0.35
ˈe	ˈɛ	0.344
ˈø	ɥ	0.333
ˈy	ˈy	0.333
d	d	0.333
ˈu	ˈu	0.318
ˈe	ˈẽ	0.312
ˈyː	ˈu	0.286
ˈiː	j_ˈe	0.286
ʃ	f	0.286
w	ˈa	0.286
ˈe	ˈe	0.281
ˈɛː	j_ɾ	0.273
ˈɔː	ˈa_w	0.273
ˈøː	ɥ_ˈɔ	0.273
n	ŋ	0.273
t	-	0.267
ʒ	v	0.25
ʒ	s	0.25
ɲ	n	0.25
#>	e_#>	0.25
j	ɾ	0.235
j	i	0.235
r	ʀ	0.231
ˈy	ˈu	0.222
v	b	0.219
ŋ	n	0.216
w	u	0.214
ɡ	ʤ	0.2
u	u	0.192
ˈɛː	e	0.182
ˈɛː	d	0.182
ˈu	w_ˈẽ	0.182
z	z	0.182
n	ŋ_d	0.182
s	e_s	0.178
j	e	0.176
ʤ	l	0.167
ʤ	b_l	0.167
ʤ	-	0.167
ˈeː	j_ˈe	0.158
ˈuː	w	0.154
u_#>	w_#>	0.152
a	a	0.151
#>	s_#>	0.15
#>	j_#>	0.15
j	w	0.118
j	j	0.118
j	-	0.118
u	ɔ	0.115
ˈeː	ˈe	0.105
ˈeː	j_ˈɛ	0.105
ˈeː	j	0.105
ˈeː	e	0.105
t	d	0.1
#>	ɔ_#>	0.1
ˈu	w	0.091
u	ˈe	0.077
u	y	0.077
u_#>	ʀ_#>	0.065
ˈe	j_ˈe	0.062
e	ɔ	0.051
