Ligurian	Provençal	probability
ˈɛ	ˈɛ	1.0
ˈɔ	w_ˈe	1.0
ˈyː_t	ˈy	1.0
ˈyː	ˈy	1.0
ˈuː_#>	ˈu_#>	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈe_j	ˈe	1.0
ˈaː_#>	ˈa_#>	1.0
ʤ_u	j	1.0
ʒ_e_#>	s_#>	1.0
ɡ_u_#>	k_#>	1.0
ŋ_t	ŋ	1.0
ŋ_a	n_ɔ	1.0
w_ˈiː	ˈu	1.0
v_e	w	1.0
s_ˈaː	s_ˈa	1.0
r_ˈa	ɾ_ˈã	1.0
r_u	ɾ_e	1.0
r_t	ʀ	1.0
r_s	ʀ_s	1.0
r_p	ˈe	1.0
r_n	ʀ	1.0
p	p	1.0
n_ˈu	n_ˈu	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u	w	1.0
l	l	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈaː	ˈa_w	1.0
j_a	ɾ_ɔ	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈaː	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈaː	ˈa	0.882
ŋ	ŋ	0.878
e	e	0.864
u_#>	#>	0.824
ɡ	ɡ	0.8
ˈuː	ˈu	0.778
d	d	0.773
ɲ	ɲ	0.75
a	ɔ	0.742
s	s	0.739
ˈøː	w_ˈe	0.727
ˈiː	ˈi	0.714
ʃ	j_s	0.714
t	t	0.677
ʒ	z	0.667
v	v	0.667
i	e	0.667
r	ɾ	0.607
ʧ	p_l	0.6
s_e	s_e	0.6
<#	<#_ˈa	0.6
ˈi	ˈi	0.583
w	-	0.583
ˈy	ˈỹ	0.571
n	ŋ	0.556
ˈɔː	w_ˈe	0.545
ˈa	ˈa	0.531
ˈø	ɥ_ˈe	0.5
ˈø	ɥ	0.5
ˈeː	ˈɛ	0.474
ˈa	ˈã	0.469
n	n	0.444
ˈy	ˈy	0.429
ˈi	ˈĩ	0.417
ˈu	ˈũ	0.409
ʧ	l	0.4
s_e	s	0.4
<#	<#_a	0.4
j	i	0.357
ʤ	ʤ	0.353
u	e	0.348
ʒ	v	0.333
z	ʤ	0.333
z	z	0.333
z	-	0.333
i	i	0.333
ˈu	ˈu	0.318
ˈe	ˈɛ	0.312
ˈe	ˈẽ	0.312
ˈe	ˈe	0.312
ˈɛː	ˈɛ	0.308
ˈɛː	ˈa	0.308
ʤ	j	0.294
ˈiː	j_ˈe	0.286
ʃ	f	0.286
r	ʀ	0.286
ˈɔː	ˈa_w	0.273
ˈøː	ɥ_ˈɔ	0.273
#>	w_#>	0.273
#>	e_#>	0.273
ɲ	n	0.25
w	ˈa	0.25
ˈɛː	j_ɾ	0.231
d	-	0.227
ˈuː	w	0.222
u	u	0.217
j	e	0.214
ɡ	k	0.2
v	b	0.194
ˈɔː	w	0.182
ˈu	w_ˈẽ	0.182
#>	ɔ_#>	0.182
#>	j_#>	0.182
s	e_s	0.174
w	ɾ	0.167
a	a	0.167
ˈeː	ˈe	0.158
ˈeː	j_ˈe	0.158
ˈɛː	d	0.154
j	z	0.143
j	d	0.143
j	-	0.143
u_#>	w_#>	0.137
e	-	0.136
u	ʀ	0.13
u	ɔ	0.13
t	ʧ	0.129
ˈaː	ˈa_w	0.118
ʤ	ˈe_j	0.118
ʤ	l	0.118
ʤ	b_l	0.118
r	w	0.107
ˈeː	j	0.105
ˈeː	e	0.105
t	d	0.097
t	-	0.097
ˈu	w	0.091
#>	s_#>	0.091
u	ɾ_e	0.087
u	y	0.087
v	w	0.083
ŋ	-	0.073
ˈe	j_ˈe	0.062
v	w_ɾ	0.056
