Ligurian	Ligurian	probability
ˈɛː_r	ˈɛ_ʀ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	w_ˈe	1.0
ˈyː	ˈy	1.0
ˈu_s	ˈu_s	1.0
ˈiː_#>	ˈi_#>	1.0
ˈe_j	ˈe	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_s	ˈa	1.0
ʤ_u	j	1.0
ʤ_a	j_ɔ	1.0
ʒ_e_#>	s_#>	1.0
ʃ	j_s	1.0
ɥ	a_d	1.0
ɡ_w	ɡ	1.0
ɡ_u	k	1.0
ŋ_t	ŋ	1.0
ŋ_a	n_ɔ	1.0
y	y	1.0
w_ˈiː	ˈu	1.0
v_u	w	1.0
v_e	w	1.0
sː	-	1.0
r_t	ˈe_ʀ	1.0
r_s	ʀ_s	1.0
r_p	ˈe	1.0
r_n	ʀ	1.0
r_b	w_b	1.0
o	j	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u	w	1.0
l	l	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈaː	ˈa_w	1.0
j_a	ɾ_ɔ	1.0
f	f	1.0
e_m	mː	1.0
e_#>	#>	1.0
b	b	1.0
a_v	a_b	1.0
<#_ʒ	<#_v	1.0
<#_ʃ	<#_f_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
p	p	0.941
u_#>	#>	0.93
ŋ	ŋ	0.86
v	v	0.857
ˈuː	ˈu	0.846
r	ɾ	0.769
ɲ	ɲ	0.75
ɡ	ɡ	0.75
s	s	0.745
a	ɔ	0.738
ˈøː	w_ˈe	0.727
d	-	0.727
ˈiː	ˈi	0.714
e	e	0.704
ʒ	z	0.667
s_e	s_e	0.667
t	t	0.633
ʤ	ʤ	0.6
w	-	0.583
z	ʤ	0.562
ˈa	ˈã	0.531
ˈi	ˈi	0.529
ˈø	ɥ_ˈe	0.5
ˈø	ɥ	0.5
ˈa	ˈa	0.469
ˈy	ˈỹ	0.444
ʧ	p_l	0.429
u	e	0.412
ˈu	ˈũ	0.409
ˈɛː	ˈa	0.385
ˈeː	ˈɛ	0.381
i	e	0.375
ˈɔː	w_ˈe	0.364
ˈɔː	w	0.364
n	ŋ	0.357
n	n	0.357
ˈe	ˈe	0.353
ˈy	ˈy	0.333
ʒ	s	0.333
s_e	s	0.333
#>	e_#>	0.32
ˈu	ˈu	0.318
z	-	0.312
i	-	0.312
t	-	0.3
ˈi	ˈĩ	0.294
ˈe	ˈɛ	0.294
ˈe	ˈẽ	0.294
ˈiː	j_ˈe	0.286
ʧ	k_l	0.286
ʧ	-	0.286
ˈɔː	ˈa_w	0.273
ˈøː	ɥ_ˈɔ	0.273
d	d	0.273
ɲ	n	0.25
ɡ	ʤ	0.25
w	u	0.25
j	i	0.25
j	-	0.25
i	i	0.25
#>	w_#>	0.24
r	ʀ	0.231
ˈy	ˈu	0.222
u	w	0.206
ʤ	l	0.2
ʤ	b_l	0.2
#>	j_#>	0.2
ˈeː	ˈe	0.19
ˈeː	j_ˈe	0.19
j	ɾ	0.188
j	e	0.188
e	-	0.185
ˈu	w_ˈẽ	0.182
a	a	0.18
ˈi	-	0.176
s	e_s	0.17
w	ˈa	0.167
ˈɛː	ˈa_j	0.154
ˈɛː	j_ɾ	0.154
ˈɛː	e	0.154
ˈɛː	-	0.154
ˈuː	w	0.154
u	u	0.147
ˈeː	-	0.143
v	b	0.143
n	ŋ_d	0.143
n	-	0.143
z	z	0.125
j	w	0.125
#>	ɔ_#>	0.12
#>	s_#>	0.12
ˈeː	j_ˈɛ	0.095
ˈu	w	0.091
u	ɔ	0.088
e	ɔ	0.074
u_#>	ʀ_#>	0.07
t	ˈe_ʧ	0.067
i	ĩ	0.062
ˈe	j_ˈe	0.059
u	s	0.059
u	-	0.059
p	-	0.059
