Ligurian	Provençal	probability
ˈɛː_r	ˈɛ_ʀ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	w_ˈe	1.0
ˈø	ɥ_ˈe	1.0
ˈyː	ˈy	1.0
ˈuː_#>	ˈu_#>	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈe_j	ˈe	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_s	ˈa	1.0
ʤ_u	j	1.0
ʤ_a	j_ɔ	1.0
ʒ_e_#>	s_#>	1.0
ɡ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_t	ŋ	1.0
ŋ_a	n_ɔ	1.0
w_ˈiː	ˈu	1.0
v_u	w	1.0
v_e	w	1.0
t_ˈe	t_ˈɛ	1.0
t_e_#>	#>	1.0
r_u	ɾ_e	1.0
r_s	ʀ_s	1.0
r_p	ˈe	1.0
p	p	1.0
n_ˈu	n_ˈu	1.0
m	m	1.0
l_u	w	1.0
l	l	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈaː	ˈa_w	1.0
j_a	ɾ_ɔ	1.0
j_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
s	s	0.957
ŋ	ŋ	0.905
e	e	0.84
u_#>	#>	0.837
z	ʤ	0.818
<#	<#_e	0.8
v	v	0.758
ɲ	ɲ	0.75
ˈøː	w_ˈe	0.727
a	ɔ	0.727
ˈiː	ˈi	0.714
ʃ	j_s	0.714
ˈuː	ˈu	0.7
d	-	0.667
ˈɔː	w_ˈe	0.6
ʧ	p_l	0.6
s_e	s_e	0.6
i	e	0.6
t	t	0.586
ˈi	ˈi	0.583
r	ɾ	0.577
ˈa	ˈã	0.548
w	-	0.538
ˈeː	ˈɛ	0.526
ʤ	ʤ	0.5
ʒ	z	0.5
ˈa	ˈa	0.452
ˈɛː	ˈa	0.444
ˈy	ˈỹ	0.444
n	n	0.444
ˈi	ˈĩ	0.417
ˈu	ˈũ	0.409
ˈɔː	ˈa_w	0.4
ˈe	ˈe	0.4
ʧ	l	0.4
s_e	s	0.4
i	i	0.4
u	e	0.375
ˈɛː	j_ɾ	0.333
ˈy	ˈy	0.333
n	ŋ	0.333
d	d	0.333
ˈu	ˈu	0.318
#>	w_#>	0.316
w	ˈa	0.308
r	ʀ	0.308
ˈuː	w	0.3
ˈiː	j_ˈe	0.286
ˈe	ˈẽ	0.286
ʃ	f	0.286
ˈøː	ɥ_ˈɔ	0.273
j	i	0.267
#>	e_#>	0.263
ˈe	ˈɛ	0.257
ʒ	v	0.25
ʒ	s	0.25
ɲ	n	0.25
ˈɛː	d	0.222
ˈy	ˈu	0.222
n	ŋ_d	0.222
u	u	0.208
j	ɾ	0.2
<#	<#_a	0.2
a	a	0.197
ˈu	w_ˈẽ	0.182
z	z	0.182
v	b	0.182
t	-	0.172
ʤ	l	0.167
ʤ	b_l	0.167
ʤ	-	0.167
u_#>	w_#>	0.163
ˈeː	j_ˈe	0.158
#>	s_#>	0.158
#>	j_#>	0.158
w	ɾ	0.154
t	ʧ	0.138
j	w	0.133
j	j	0.133
j	d	0.133
j	-	0.133
u	ʀ	0.125
u	ɔ	0.125
r	w	0.115
ˈeː	ˈe	0.105
ˈeː	j	0.105
ˈeː	e	0.105
#>	ɔ_#>	0.105
t	d	0.103
ˈu	w	0.091
u	ˈe	0.083
u	y	0.083
e	ɔ	0.08
e	-	0.08
v	ɾ	0.061
ˈe	j_ˈe	0.057
