Phone1	Phone2	Surprisal	OOV_Smoothed
<#_r	<#_r	0.0	5.32
a	ɑ	1.341	5.32
a	e	1.547	5.32
a	-	2.663	5.32
a	i	4.248	5.32
a	o	4.248	5.32
b	b	0.273	5.32
b	v	2.536	5.32
b_#>	f_#>	0.0	5.32
d	θ	1.379	5.32
d	d	1.7	5.32
d	ð	1.7	5.32
e	ɑ	0.0	5.32
eː	ɑ	0.0	5.32
f	f	0.158	5.32
f	p	3.273	5.32
fː	p	0.0	5.32
h	h	0.0	5.32
i	-	1.17	5.32
i	e	1.17	5.32
i	i	3.17	5.32
i_f	eo̯	0.0	5.32
k	k	0.0	5.32
kʰ	k	0.585	5.32
kʰ	ʧ	1.585	5.32
kː	-	0.0	5.32
kː_a	ʤ	0.0	5.32
l	l	0.585	5.32
l	ɫ	1.848	5.32
l	l̥	4.17	5.32
l_#>	ɫ_#>	0.0	5.32
lː	ɫ_ɫ	0.0	5.32
m	m	0.131	5.32
m	-	3.524	5.32
m_ˈi	m	0.0	5.32
n	n	0.072	5.32
n	-	4.954	5.32
nː	n_n	0.0	5.32
o	a	0.0	5.32
o_#>	ɑ_#>	0.459	5.32
o_#>	#>	1.874	5.32
ou̯	ˈæːɑ̯	0.0	5.32
p	p	0.0	5.32
p͡f	p	0.0	5.32
r	r	0.134	5.32
r	e_r	4.492	5.32
r	r̥	4.492	5.32
r_a	r	0.0	5.32
s	s	0.234	5.32
s	z	2.737	5.32
s_k	ʃ	0.0	5.32
s̻	t	0.0	5.32
s̻ː	t	0.0	5.32
t	d	0.538	5.32
t	t	1.684	5.32
t_r	d_r	0.0	5.32
tː	d_d	0.0	5.32
u	-	0.0	5.32
w	w	1.0	5.32
w	ʍ	1.0	5.32
x	k	1.415	5.32
x	x	1.415	5.32
x	ç	2.0	5.32
xː	ʧ	0.0	5.32
ŋ	ŋ	0.0	5.32
ə	ɑ	0.0	5.32
ɛ	o	0.0	5.32
ɡ	ɡ	1.129	5.32
ɡ	j	2.322	5.32
ɡ	ɣ	2.544	5.32
ɡ	ɣ̥	3.129	5.32
ɡ	-	4.129	5.32
ɡ_a	j	0.0	5.32
ʦ	t	0.0	5.32
ʦː	t_t	0.0	5.32
ˈa	ˈɑ	1.585	5.32
ˈa	ˈæ	1.71	5.32
ˈa	ˈæɑ̯	2.17	5.32
ˈa	ˈi	4.17	5.32
ˈa	ˈiy̯	4.17	5.32
ˈa	ˈɛ	5.17	5.32
ˈa_n	ˈoː	0.0	5.32
ˈaː	-	1.322	5.32
ˈaː	ˈæː	1.322	5.32
ˈaː	ˈiːy̯	2.322	5.32
ˈe	ˈe	0.0	5.32
ˈei̯	ˈɑː	0.29	5.32
ˈei̯	ˈæː	2.459	5.32
ˈeː	-	0.0	5.32
ˈi	ˈi	0.206	5.32
ˈi	-	2.907	5.32
ˈi_r	ˈeː	0.0	5.32
ˈie̯	ˈeː	0.0	5.32
ˈio̯	ˈeːo̯	0.0	5.32
ˈiu̯	ˈeːo̯	1.0	5.32
ˈiu̯	ˈiːy̯	1.0	5.32
ˈiː	ˈiː	0.485	5.32
ˈiː	ˈeːo̯	1.807	5.32
ˈo	ˈo	0.379	5.32
ˈo	ˈu	2.115	5.32
ˈou̯	ˈæːɑ̯	0.485	5.32
ˈou̯	-	1.807	5.32
ˈoː	ˈæːɑ̯	0.0	5.32
ˈu	ˈu	1.138	5.32
ˈu	ˈy	1.459	5.32
ˈu	ˈo	2.459	5.32
ˈuo̯	ˈoː	0.652	5.32
ˈuo̯	ˈeː	1.459	5.32
ˈuː	ˈuː	0.485	5.32
ˈuː	ˈyː	1.807	5.32
ˈɛ	ˈe	1.193	5.32
ˈɛ	ˈeo̯	1.678	5.32
ˈɛ	-	3.0	5.32
ˈɛ	ˈi	3.0	5.32
