Old High German	Old High German	probability
ˈoː	ˈæːɑ̯	1.0
ˈio̯	ˈeːo̯	1.0
ˈie̯	ˈeː	1.0
ˈi_r	ˈeː	1.0
ˈeː	-	1.0
ˈe	ˈe	1.0
ˈa_n	ˈoː	1.0
ʦː	t_t	1.0
ʦ	t	1.0
ɡ_a	j	1.0
ɛ	o	1.0
ə	ɑ	1.0
ŋ	ŋ	1.0
xː	ʧ	1.0
u	-	1.0
tː	d_d	1.0
t_r	d_r	1.0
s̻ː	t	1.0
s̻	t	1.0
s_k	ʃ	1.0
r_a	r	1.0
p͡f	p	1.0
p	p	1.0
ou̯	ˈæːɑ̯	1.0
o	a	1.0
nː	n_n	1.0
m_ˈi	m	1.0
lː	ɫ_ɫ	1.0
l_#>	ɫ_#>	1.0
kː_a	ʤ	1.0
kː	-	1.0
k	k	1.0
i_f	eo̯	1.0
h	h	1.0
fː	p	1.0
eː	ɑ	1.0
e	ɑ	1.0
b_#>	f_#>	1.0
<#_r	<#_r	1.0
n	n	0.952
m	m	0.913
r	r	0.911
f	f	0.897
ˈi	ˈi	0.867
s	s	0.85
b	b	0.828
ˈei̯	ˈɑː	0.818
ˈo	ˈo	0.769
o_#>	ɑ_#>	0.727
ˈuː	ˈuː	0.714
ˈou̯	ˈæːɑ̯	0.714
ˈiː	ˈiː	0.714
t	d	0.689
l	l	0.667
kʰ	k	0.667
ˈuo̯	ˈoː	0.636
ˈiu̯	ˈiːy̯	0.5
ˈiu̯	ˈeːo̯	0.5
w	ʍ	0.5
w	w	0.5
ɡ	ɡ	0.457
ˈu	ˈu	0.455
i	e	0.444
i	-	0.444
ˈɛ	ˈe	0.438
ˈaː	ˈæː	0.4
ˈaː	-	0.4
a	ɑ	0.395
d	θ	0.385
x	x	0.375
x	k	0.375
ˈuo̯	ˈeː	0.364
ˈu	ˈy	0.364
a	e	0.342
ˈa	ˈɑ	0.333
kʰ	ʧ	0.333
ˈɛ	ˈeo̯	0.312
t	t	0.311
d	ð	0.308
d	d	0.308
ˈa	ˈæ	0.306
ˈuː	ˈyː	0.286
ˈou̯	-	0.286
ˈiː	ˈeːo̯	0.286
l	ɫ	0.278
o_#>	#>	0.273
x	ç	0.25
ˈo	ˈu	0.231
ˈa	ˈæɑ̯	0.222
ˈaː	ˈiːy̯	0.2
ɡ	j	0.2
ˈu	ˈo	0.182
ˈei̯	ˈæː	0.182
b	v	0.172
ɡ	ɣ	0.171
a	-	0.158
s	z	0.15
ˈi	-	0.133
ˈɛ	ˈi	0.125
ˈɛ	-	0.125
ɡ	ɣ̥	0.114
i	i	0.111
f	p	0.103
m	-	0.087
ɡ	-	0.057
ˈa	ˈiy̯	0.056
ˈa	ˈi	0.056
l	l̥	0.056
a	o	0.053
a	i	0.053
