Slovenian	Proto-Balto-Slavic	probability
́_x	ʃ_a	1.0
́_w	́_l	1.0
́_r	r	1.0
́_#>	#>	1.0
̀_r	r	1.0
ʧ	k	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʋ	w	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ə_w	l_i	1.0
ɔː_̀	a	1.0
ɔ	a	1.0
z	zʲ	1.0
x	ʃ	1.0
w	l	1.0
uː	au̯	1.0
t	t	1.0
p	p	1.0
n	n	1.0
eː_̀	ai̯	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a	aː	1.0
<#_ʋ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_oː	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
m	m	0.867
oː	a	0.857
<#_s	<#_s	0.833
l	l	0.75
j	-	0.714
#>	s_#>	0.672
r	r	0.667
k	k	0.667
i	ei̯	0.667
̀	́	0.609
́	́	0.6
ɛ	e	0.6
ɔ_#>	a_#>	0.6
aː_̀	aː_́ˀ	0.6
ɔː	a	0.571
aː	oː	0.571
ə	i	0.5
s	sʲ	0.5
iː	uː	0.5
eː	e	0.5
d̥	d_u	0.5
d̥	d_a	0.5
ɔː	i	0.429
aː	a	0.429
ɛ	e_s	0.4
ɔ_#>	#>	0.4
aː_̀	ˀ	0.4
ə	-	0.357
s	s	0.357
k	k_a	0.333
i	uː	0.333
j	j	0.286
̀	-	0.261
l	a_l	0.25
iː	iː	0.25
iː	-	0.25
́	́ˀ	0.2
eː	eː	0.188
eː	ai̯	0.188
<#_s	<#	0.167
#>	ˀ_#>	0.164
ə	u	0.143
s	ʃ	0.143
r	-	0.143
oː	a_n	0.143
́	ˀ	0.133
m	́	0.133
#>	́ˀ_#>	0.131
̀	́ˀ	0.13
eː	i	0.125
r	́_r	0.095
r	a	0.095
́	s	0.067
