Slovenian	Proto-Balto-Slavic	probability
́_x	ʃ_a	1.0
́_w	́_l	1.0
́_r	r	1.0
́_#>	#>	1.0
̀_r	r	1.0
ʧ	-	1.0
ʦ	k	1.0
ʒ̊	ŋ_ɡ	1.0
ʒ	ɡ	1.0
ʋ	w	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ə_w	l_i	1.0
ɔː_̀	a	1.0
x	ʃ	1.0
w	l	1.0
uː	au̯	1.0
p	p	1.0
oː_́	a	1.0
n	n	1.0
l	l	1.0
j	-	1.0
eː_́	e	1.0
eː_̀	ai̯	1.0
e	e	1.0
b	b	1.0
aː_̀	aː_́ˀ	1.0
a_#>	#>	1.0
<#_ʋ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_oː	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
a	aː	0.905
t	t	0.882
m	m	0.857
<#_s	<#_s	0.833
z	zʲ	0.818
d	d	0.778
oː	a	0.714
i	ei̯	0.667
#>	s_#>	0.655
k	k	0.636
ɛ	e	0.6
ɔ_#>	a_#>	0.6
s	sʲ	0.583
́	́	0.533
ɔː	i	0.5
ɔː	a	0.5
ɔ	a	0.5
ɔ	-	0.5
d̥	d_u	0.5
d̥	d_a	0.5
̀	́	0.452
̀	-	0.452
r	r	0.429
s	s	0.417
ɛ	e_s	0.4
ɔ_#>	#>	0.4
iː	uː	0.4
iː	-	0.4
aː	oː	0.4
eː	e	0.375
ə	i	0.353
ə	-	0.353
i	uː	0.333
́	-	0.267
eː	-	0.25
r	s	0.238
d	-	0.222
́	́ˀ	0.2
iː	iː	0.2
aː	r_ˀ	0.2
aː	r	0.2
aː	a	0.2
eː	eː	0.188
eː	ai̯	0.188
z	-	0.182
k	s	0.182
k	k_a	0.182
ə	u	0.176
#>	ˀ_#>	0.172
<#_s	<#	0.167
r	a_́	0.143
oː	a_n	0.143
oː	-	0.143
m	-	0.143
#>	́ˀ_#>	0.138
ə	r_u	0.118
t	n	0.118
̀	́ˀ	0.097
r	r_a	0.095
r	-	0.095
a	-	0.095
