Slovenian	Slovenian	probability
́_x	ʃ_a	1.0
́_r	r	1.0
́_#>	#>	1.0
̀_z	z	1.0
̀_r	r	1.0
ʧ	-	1.0
ʦ	k	1.0
ʒ̊	ŋ_ɡ	1.0
ʒ	ɡ	1.0
ʋ	w	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ɛ	e	1.0
ə_w	l_i	1.0
ə_r	r_u	1.0
ɔː_̀	a	1.0
z	zʲ	1.0
uː	au̯	1.0
s_ə	sʲ	1.0
r_ɛ	ɛ	1.0
p	p	1.0
n	n	1.0
l	l	1.0
j	-	1.0
eː_́	e	1.0
eː_̀	ai̯	1.0
b	b	1.0
aː_̀	aː_́ˀ	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
a	aː	0.905
m	m	0.867
<#_s	<#_s	0.833
oː	a	0.778
k	k	0.75
d	d	0.75
#>	s_#>	0.731
t	t	0.722
<#_ʋ	<#_w	0.714
i	ei̯	0.667
w	l	0.625
ɔː	a	0.6
ɔ_#>	a_#>	0.6
x	ʃ	0.6
́	́	0.571
r	r	0.556
oː_́	a_́	0.556
̀	́	0.531
ɔ	a	0.5
ɔ	-	0.5
e	e	0.5
e	-	0.5
d̥	d_a	0.5
d̥	d	0.5
s	s	0.455
oː_́	a	0.444
aː	oː	0.444
ə	i	0.417
ɔː	i	0.4
ɔ_#>	#>	0.4
x	a	0.4
iː	uː	0.4
̀	-	0.375
w	l_a	0.375
s	sʲ	0.364
ə	-	0.333
i	uː	0.333
eː	e	0.333
aː	a	0.333
<#_ʋ	<#	0.286
eː	ai̯	0.267
ə	u	0.25
k	-	0.25
d	n	0.25
oː	-	0.222
aː	́_r	0.222
́	́ˀ	0.214
́	-	0.214
iː	iː	0.2
iː	ei̯	0.2
iː	-	0.2
eː	eː	0.2
eː	-	0.2
s	-	0.182
t	t_a	0.167
r	r_a	0.167
r	a	0.167
<#_s	<#	0.167
#>	ˀ_#>	0.149
m	-	0.133
#>	́ˀ_#>	0.119
t	n	0.111
r	-	0.111
a	-	0.095
̀	́ˀ	0.094
