Slovenian	Proto-Balto-Slavic	probability
ʧ	k_t	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʋ_́	w	1.0
ʋ	w	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ə_k	u_s	1.0
ə	i	1.0
z	zʲ	1.0
x	ʃ	1.0
uː	au̯	1.0
r_̀	́	1.0
r	r	1.0
p	p	1.0
oː	a	1.0
n	n	1.0
m	m	1.0
l_́	l	1.0
l_̀	l	1.0
l	l	1.0
k	k	1.0
j	-	1.0
i	ei̯	1.0
e	e	1.0
d̥	d_a	1.0
<#_ʋ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
<#_s	<#_s	0.778
ɔː	a	0.714
t	t	0.714
w	l	0.667
́	́	0.6
ɔ	a	0.6
s	sʲ	0.571
a	aː	0.529
ɛ	e_s	0.5
ɛ	e	0.5
a	ˀ_aː	0.471
̀	́	0.429
̀	-	0.429
s	s	0.429
d	d	0.429
ɔ	a_l	0.4
aː	oː	0.4
eː	e	0.385
eː	ai̯	0.385
w	a	0.333
ɔː	i_ˀ	0.286
d	́	0.286
d	d_́ˀ	0.286
iː	uː	0.25
iː	j	0.25
iː	iː	0.25
iː	ei̯	0.25
eː	i	0.231
<#_s	<#	0.222
́	-	0.2
aː	r	0.2
aː	aː	0.2
aː	a_ˀ	0.2
̀	́ˀ	0.143
t	t_́	0.143
t	t_a	0.143
́	́ˀ	0.133
́	́_a	0.067
