Slovenian	Slovenian	probability
́_x	ʃ_a	1.0
́_w	́_l	1.0
́_#>	#>	1.0
̀_z	z	1.0
ʧ	k	1.0
ʦ	k	1.0
ʒ̊	ŋ_ɡ	1.0
ʒ	ɡ	1.0
ʋ	w	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ɛ_̀	ɛ	1.0
ɛ	e	1.0
ə_w	l_i	1.0
ɔː_̀	a	1.0
z̥	zʲ	1.0
z	zʲ	1.0
x	ʃ	1.0
w	l	1.0
uː	au̯	1.0
u	j_au̯	1.0
s_ə	sʲ	1.0
p	p	1.0
oː_́	a	1.0
m	m	1.0
l	l	1.0
eː_́	e	1.0
b̥	m_b	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
a	aː	0.864
<#_s	<#_s	0.833
k	k	0.8
d	d	0.778
oː	a	0.75
<#_ʋ	<#_w	0.714
n	n	0.667
i	ei̯	0.667
#>	s_#>	0.667
ɔ_#>	a_#>	0.6
t	t	0.579
ɔ	a	0.5
ɔ	-	0.5
iː	uː	0.5
d̥	d_u	0.5
d̥	d_a	0.5
́	́	0.469
r	r	0.464
ə	-	0.438
ɔː	i	0.429
j	-	0.429
s	s	0.417
̀	́	0.405
ɔ_#>	#>	0.4
s	sʲ	0.333
n	n_a	0.333
i	uː	0.333
eː	ai̯	0.333
ə	i	0.312
aː	oː	0.308
aː	aː	0.308
ɔː	a	0.286
ɔː	-	0.286
j	j	0.286
j	eː	0.286
<#_ʋ	<#	0.286
eː	e	0.278
̀	-	0.27
s	ʃ	0.25
iː	iː	0.25
iː	ei̯	0.25
aː	́_r	0.231
eː	-	0.222
d	n	0.222
k	-	0.2
́	́ˀ	0.188
eː	eː	0.167
<#_s	<#	0.167
̀	́ˀ	0.162
̀	ˀ	0.162
t	t_a	0.158
t	-	0.158
́	ˀ	0.156
aː	a	0.154
#>	ˀ_#>	0.152
r	s	0.143
r	a	0.143
a	-	0.136
́	-	0.125
ə	u	0.125
ə	r_u	0.125
oː	a_n	0.125
oː	-	0.125
#>	́ˀ_#>	0.121
r	r_a	0.107
t	m_t	0.105
r	́_r	0.071
r	-	0.071
́	i_́	0.062
