Slovenian	Proto-Balto-Slavic	probability
ʧ	k	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʋ	w	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɛ̀	ɛ	1.0
ə́	i	1.0
ə_m	óː	1.0
ɔ́ː	í	1.0
ɔ́	á	1.0
ɔ	-	1.0
z̥	zʲ	1.0
úː	au̯	1.0
ùː	áu̯	1.0
u	j_áu̯	1.0
s_ə	sʲ	1.0
s_a	nˀ	1.0
r_àː	á_rˀ	1.0
p	p	1.0
m	m	1.0
í	úːˀ	1.0
i	ei̯	1.0
e	é	1.0
b̥	m_b	1.0
b	b	1.0
z	zʲ	0.93
n	n	0.872
t	t	0.865
k	k	0.86
l	l	0.856
ɛ	e	0.847
ɛ̀ː	é	0.784
ə	-	0.744
x	ʃ	0.743
áː	-	0.73
r	r	0.714
òː	-	0.71
ìː	-	0.702
j	-	0.661
d	d	0.646
èː	ai̯	0.645
ɔ̀ː	a	0.639
óː	a	0.567
a	aːˀ	0.536
s	s	0.535
íː	-	0.512
d̥	d_a	0.5
d̥	d	0.5
s	sʲ	0.465
a	áːˀ	0.464
àː	áːˀ	0.408
óː	á	0.386
ɔ̀ː	-	0.361
èː	-	0.355
íː	úːˀ	0.353
j	j	0.339
w	lˀ	0.332
ìː	iː	0.298
w	l	0.292
òː	á	0.29
áː	aː	0.27
àː	óːˀ	0.264
x	s	0.257
ə	r_u	0.256
àː	a	0.24
éː	é	0.238
éː	-	0.228
w	l_a	0.223
éː	e	0.221
ɛ̀ː	ai̯ˀ	0.216
d	n	0.199
éː	i	0.192
d	n_d	0.155
ɛ	ái̯ˀ	0.153
w	l_i	0.153
l	-	0.144
k	s	0.14
íː	iːˀ	0.134
n	n_a	0.128
éː	ái̯	0.122
r	a_r	0.088
àː	oːˀ	0.088
t	-	0.083
r	-	0.081
z	z	0.07
r	rˀ	0.065
r	s	0.053
t	m_t	0.051
