Slovenian	Proto-Balto-Slavic	probability
ʦ	k	1.0
ʒ	ɡ	1.0
ʋ	w	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɛ̀ː	ˈe	1.0
ɛ	e_s	1.0
ə́	i	1.0
ə	-	1.0
ɔ́ː	ˈi	1.0
ɔ_#>	a_#>	1.0
z	ɡʲ	1.0
x	ʃ	1.0
t	t	1.0
p	p	1.0
òː	a	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_#>	s_#>	1.0
k	k	1.0
j	-	1.0
i	ei̯	1.0
èː	ai̯	1.0
e	ˈe	1.0
d	d	1.0
àː	rˀ	1.0
<#_ʋ	<#_w	1.0
<#_t	<#_t	1.0
#>	s_#>	1.0
r	r	0.8
<#_s	<#_s	0.75
óː	ˈa	0.667
ɔ̀ː	a	0.6
éː	i	0.6
a	aːˀ	0.545
s	s	0.5
s	kʲ	0.5
a	ˈaːˀ	0.455
ɔ̀ː	ŋ	0.4
éː	ˈai̯	0.4
w	lˀ	0.333
w	l_a	0.333
w	l	0.333
óː	a	0.333
<#_s	<#	0.25
r	ˈa	0.2
