Slovenian	Proto-Balto-Slavic	probability
ʦ	k	1.0
ʒ	ɡ	1.0
ʋ	w	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɛː_̀	e_́	1.0
ɛ_̀	ɛ	1.0
ɛ	e	1.0
ə_w	l_i	1.0
z̥	zʲ	1.0
uː_́	au̯	1.0
uː	au̯	1.0
u	j_au̯	1.0
s_ə	sʲ	1.0
p	p	1.0
n	n	1.0
l	l	1.0
j_ɛ	e_s	1.0
j	-	1.0
eː_́	e	1.0
eː_̀	ai̯	1.0
e	e	1.0
d̥	d	1.0
b̥	m_b	1.0
b	b	1.0
aː_̀	ˀ	1.0
m	m	0.941
z	zʲ	0.938
t	t	0.838
a	aː	0.821
d	d	0.802
r	r	0.778
x	ʃ	0.715
oː	a	0.706
ɔ	a	0.698
ɔː	a	0.639
w	l	0.591
́	́	0.571
iː	uː	0.544
s	s	0.539
i	uː	0.508
i	ei̯	0.492
ə	i	0.481
k	k	0.478
s	sʲ	0.461
aː	aː	0.419
w	l_a	0.409
̀	-	0.389
k	k_a	0.319
aː	oː	0.318
̀	́	0.306
ɔ	-	0.302
eː	-	0.3
eː	e	0.292
x	a	0.285
aː	a	0.263
iː	ei̯	0.25
ɔː	i	0.224
ə	-	0.212
eː	eː	0.209
iː	iː	0.206
k	-	0.202
eː	ai̯	0.198
d	n	0.198
ə	u	0.185
r	-	0.183
a	-	0.179
́	-	0.167
̀	́ˀ	0.167
́	́ˀ	0.143
ɔː	-	0.137
ə	r_u	0.122
́	ˀ	0.119
oː	a_n	0.1
oː	-	0.1
oː	a_ŋ	0.093
̀	e_́	0.083
z	z	0.062
t	n	0.06
m	-	0.059
̀	ˀ	0.056
t	m_t	0.054
