Slovenian	Proto-Balto-Slavic	probability
́_r	r	1.0
́_#>	#>	1.0
ʧ	k_t	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʋ	w	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ɛ	e	1.0
ɔː_̀	a	1.0
ɔ	a	1.0
z	zʲ	1.0
x	ʃ	1.0
uː	au̯	1.0
p	p	1.0
oː	a	1.0
n	n	1.0
l	l	1.0
k	k	1.0
j	-	1.0
i	ei̯	1.0
e	e_́	1.0
d̥	d_a	1.0
d	d	1.0
a	aː	1.0
<#_ʋ	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
m	m	0.8
ə	i	0.778
<#_s	<#_s	0.778
r	r	0.722
w	l	0.714
t	t	0.667
s	sʲ	0.667
#>	s_#>	0.617
́	́	0.576
ɔː	i	0.5
ɔː	a	0.5
aː	oː	0.444
eː	e	0.385
eː	ai̯	0.385
̀	-	0.375
s	s	0.333
iː	uː	0.333
iː	iː	0.333
iː	ei̯	0.333
aː	r	0.333
̀	́	0.292
w	l_a	0.286
eː	eː	0.231
ə	-	0.222
aː	aː	0.222
<#_s	<#	0.222
t	t_a	0.2
m	́	0.2
#>	ˀ_#>	0.191
́	-	0.182
r	a_́	0.167
#>	́ˀ_#>	0.149
t	n	0.133
̀	́ˀ	0.125
̀	ˀ	0.125
́	́ˀ	0.121
r	-	0.111
̀	́_ŋ	0.083
́	ˀ	0.061
́	a_́	0.061
