Slovenian	Proto-Balto-Slavic	probability
̀_ɔː	a	1.0
ʧ	k_t	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʋ_́	w	1.0
ʋ	w	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ɛ	e	1.0
ə_k	u_s	1.0
ɔ_#>	a_#>	1.0
z	zʲ	1.0
x	ʃ	1.0
uː	au̯	1.0
r_̀	́_a	1.0
p	p	1.0
oː	a	1.0
n	n	1.0
m	m	1.0
l_́	l	1.0
l_̀	l	1.0
l	l	1.0
k	k	1.0
j	-	1.0
iː	ei̯	1.0
i	ei̯	1.0
d̥	d_a	1.0
b	b	1.0
<#_ʋ	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
r	r	0.882
t	t	0.818
ə	i	0.778
<#_s	<#_s	0.75
w	l	0.714
́	́	0.63
ɔː	ŋ	0.5
ɔː	i_ˀ	0.5
s	sʲ	0.5
s	s	0.5
d	d_́ˀ	0.5
d	d	0.5
eː	ai̯	0.417
aː	oː	0.4
a	ˀ_aː	0.4
̀	́	0.389
̀	-	0.333
eː	e	0.333
a	aː	0.333
w	l_a	0.286
a	́ˀ_aː	0.267
eː	eː	0.25
<#_s	<#	0.25
ə	-	0.222
aː	ˀ_r	0.2
aː	r	0.2
aː	aː	0.2
́	-	0.185
t	t_a	0.182
̀	́ˀ	0.167
r	-	0.118
́	́ˀ	0.111
̀	́_a	0.111
́	́_a	0.074
