Slovenian	Proto-Balto-Slavic	probability
̀_eː	ai̯	1.0
ʦ	k	1.0
ʋ_́	w	1.0
ʋ	w	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ɛ	e	1.0
ə_k	u_s	1.0
ə	i	1.0
ɔ_#>	a_#>	1.0
z	zʲ	1.0
r_̀	́_a	1.0
r	r	1.0
p	p	1.0
oː	a	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	-	1.0
i	ei̯	1.0
e	e	1.0
d̥	s	1.0
a	aː	1.0
<#_t	<#_t	1.0
#>	s_#>	1.0
t	t	0.818
d	d	0.8
́	́	0.783
<#_s	<#_s	0.75
ɔː	a	0.714
w	l	0.667
s	s	0.6
eː	e	0.571
eː	ai̯	0.429
aː	oː	0.429
̀	́	0.421
s	sʲ	0.4
̀	-	0.368
w	l_a	0.333
ɔː	i_ˀ	0.286
aː	ˀ_r	0.286
aː	a	0.286
<#_s	<#	0.25
d	́	0.2
t	t_a	0.182
́	́ˀ	0.13
̀	́ˀ	0.105
̀	ˀ	0.105
́	-	0.087
