Phone1	Phone2	Surprisal
a	aː	0.314
a	-	2.352
aː	aː	1.255
aː	oː	1.652
aː	a	1.927
aː_̀	ˀ	0.0
b	b	0.0
b̥	m_b	0.0
d	d	0.0
d_ə	n	0.0
d̥	d_a	0.844
d̥	s	1.175
e	-	1.0
e	e	1.0
eː	e	1.573
eː	-	1.833
eː	eː	2.331
eː	ai̯	2.439
eː_̀	ai̯	0.0
eː_́	e	0.0
i	uː	0.978
i	ei̯	1.022
iː	uː	1.13
iː	ei̯	2.281
iː	-	2.531
iː	iː	2.605
j	-	1.243
j	j	1.778
j	eː	1.806
k	k	0.407
k	k_a	2.024
l	l	0.0
m	m	0.0
n	n	0.435
n	a	2.941
n	n_a	2.941
oː	a	0.425
oː	a_n	2.953
oː	a_ŋ	2.985
p	p	0.0
r	r	0.426
r	-	3.393
r	r_a	3.6
r	s	3.68
s	s	1.377
s	-	1.672
s	sʲ	1.731
s_ə	sʲ	0.0
t	t	0.314
t	n	3.789
t	m_t	3.929
t	n_t	4.115
u	j_au̯	0.0
uː	au̯	0.0
uː_́	au̯	0.0
w	l	0.749
w	l_a	2.057
w	i	2.601
x	ʃ	0.826
x	a	1.958
x	ʃ_a	2.487
z	zʲ	0.092
z	z	4.01
z̥	zʲ	0.0
ɔ	a	0.719
ɔ	-	1.35
ɔː	a	0.88
ɔː	i	1.131
ɔː_̀	a	0.464
ɔː_̀	́	1.863
ə	i	0.606
ə	-	2.142
ə	l	3.106
ə_k	u	0.0
ɛ	e	0.0
ɛ_̀	ɛ	0.0
ɛː	e	0.696
ɛː	-	1.386
ɡ	ɡ	0.0
ɡ̊	ɡ_a	0.0
ʋ	w	0.0
ʒ	ɡ	0.0
ʦ	k	0.0
̀	́	1.447
̀	-	1.737
̀	́ˀ	2.1
̀	ˀ	3.322
́	́	0.967
́	-	2.619
́	ˀ	2.841
́	́ˀ	2.841
́	i_́	4.426
