Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	4.547
<#_d	<#_d	0.0	4.547
<#_m	<#_m	0.0	4.547
<#_n	<#_n	0.0	4.547
<#_s	<#_s	0.415	4.547
<#_s	<#	2.0	4.547
<#_t	<#_t	0.0	4.547
<#_ʋ	<#_w	0.0	4.547
a	ˀ_aː	1.322	4.547
a	aː	1.585	4.547
a	́ˀ_aː	1.907	4.547
aː	oː	1.322	4.547
aː	aː	2.322	4.547
aː	r	2.322	4.547
aː	ˀ_r	2.322	4.547
b	b	0.0	4.547
d	d	1.0	4.547
d	d_́ˀ	1.0	4.547
d̥	d_a	0.0	4.547
eː	ai̯	1.263	4.547
eː	e	1.585	4.547
eː	eː	2.0	4.547
i	ei̯	0.0	4.547
iː	ei̯	0.0	4.547
j	-	0.0	4.547
k	k	0.0	4.547
l	l	0.0	4.547
l_̀	l	0.0	4.547
l_́	l	0.0	4.547
m	m	0.0	4.547
n	n	0.0	4.547
oː	a	0.0	4.547
p	p	0.0	4.547
r	r	0.181	4.547
r	-	3.087	4.547
r_̀	́_a	0.0	4.547
s	s	1.0	4.547
s	sʲ	1.0	4.547
t	t	0.29	4.547
t	t_a	2.459	4.547
uː	au̯	0.0	4.547
w	l	0.485	4.547
w	l_a	1.807	4.547
x	ʃ	0.0	4.547
z	zʲ	0.0	4.547
ɔ_#>	a_#>	0.0	4.547
ɔː	i_ˀ	1.0	4.547
ɔː	ŋ	1.0	4.547
ə	i	0.363	4.547
ə	-	2.17	4.547
ə_k	u_s	0.0	4.547
ɛ	e	0.0	4.547
ɛː	e	0.0	4.547
ɡ	ɡ	0.0	4.547
ɡ̊	ɡ_a	0.0	4.547
ʋ	w	0.0	4.547
ʋ_́	w	0.0	4.547
ʒ	ɡ	0.0	4.547
ʦ	k	0.0	4.547
ʧ	k_t	0.0	4.547
̀	́	1.363	4.547
̀	-	1.585	4.547
̀	́ˀ	2.585	4.547
̀	́_a	3.17	4.547
̀_ɔː	a	0.0	4.547
́	́	0.667	4.547
́	-	2.433	4.547
́	́ˀ	3.17	4.547
́	́_a	3.755	4.547
